feature_number,canopus_annotation,canopus_probability,chemontid,level,SUBCLASS,CHEMONT_STRING,CLASS_STRING
5957,Amines,0.9,CHEMONTID:0002449,4,CHEMONTID:0000278,CHEMONTID:0000000;CHEMONTID:0004707;CHEMONTID:0000278;CHEMONTID:0002449,Organic compounds;Organic nitrogen compounds;Organonitrogen compounds;Amines
7777,Alcohols and polyols,0.94,CHEMONTID:0000129,4,CHEMONTID:0000323,CHEMONTID:0000000;CHEMONTID:0004603;CHEMONTID:0000323;CHEMONTID:0000129,Organic compounds;Organic oxygen compounds;Organooxygen compounds;Alcohols and polyols
10448,Amines,1,CHEMONTID:0002449,4,CHEMONTID:0000278,CHEMONTID:0000000;CHEMONTID:0004707;CHEMONTID:0000278;CHEMONTID:0002449,Organic compounds;Organic nitrogen compounds;Organonitrogen compounds;Amines
6224,Alcohols and polyols,0.87,CHEMONTID:0000129,4,CHEMONTID:0000323,CHEMONTID:0000000;CHEMONTID:0004603;CHEMONTID:0000323;CHEMONTID:0000129,Organic compounds;Organic oxygen compounds;Organooxygen compounds;Alcohols and polyols
3007,Carbonyl compounds,0.89,CHEMONTID:0001831,4,CHEMONTID:0000323,CHEMONTID:0000000;CHEMONTID:0004603;CHEMONTID:0000323;CHEMONTID:0001831,Organic compounds;Organic oxygen compounds;Organooxygen compounds;Carbonyl compounds
17928,Dialkyl ethers,0.91,CHEMONTID:0001167,5,CHEMONTID:0000254,CHEMONTID:0000000;CHEMONTID:0004603;CHEMONTID:0000323;CHEMONTID:0000254;CHEMONTID:0001167,Organic compounds;Organic oxygen compounds;Organooxygen compounds;Ethers;Dialkyl ethers
7532,Dialkyl ethers,0.95,CHEMONTID:0001167,5,CHEMONTID:0000254,CHEMONTID:0000000;CHEMONTID:0004603;CHEMONTID:0000323;CHEMONTID:0000254;CHEMONTID:0001167,Organic compounds;Organic oxygen compounds;Organooxygen compounds;Ethers;Dialkyl ethers
16022,Monoalkylamines,0.92,CHEMONTID:0000469,6,CHEMONTID:0002450,CHEMONTID:0000000;CHEMONTID:0004707;CHEMONTID:0000278;CHEMONTID:0002449;CHEMONTID:0002450;CHEMONTID:0000469,Organic compounds;Organic nitrogen compounds;Organonitrogen compounds;Amines;Primary amines;Monoalkylamines
8275,Amines,0.9,CHEMONTID:0002449,4,CHEMONTID:0000278,CHEMONTID:0000000;CHEMONTID:0004707;CHEMONTID:0000278;CHEMONTID:0002449,Organic compounds;Organic nitrogen compounds;Organonitrogen compounds;Amines
10573,Guanidines,0.89,CHEMONTID:0000375,4,CHEMONTID:0000278,CHEMONTID:0000000;CHEMONTID:0004707;CHEMONTID:0000278;CHEMONTID:0000375,Organic compounds;Organic nitrogen compounds;Organonitrogen compounds;Guanidines
3187,Carbonyl compounds,0.95,CHEMONTID:0001831,4,CHEMONTID:0000323,CHEMONTID:0000000;CHEMONTID:0004603;CHEMONTID:0000323;CHEMONTID:0001831,Organic compounds;Organic oxygen compounds;Organooxygen compounds;Carbonyl compounds
6549,Carbonyl compounds,0.91,CHEMONTID:0001831,4,CHEMONTID:0000323,CHEMONTID:0000000;CHEMONTID:0004603;CHEMONTID:0000323;CHEMONTID:0001831,Organic compounds;Organic oxygen compounds;Organooxygen compounds;Carbonyl compounds
4642,Monocarboxylic acids and derivatives,0.88,CHEMONTID:0001137,4,CHEMONTID:0000265,CHEMONTID:0000000;CHEMONTID:0000264;CHEMONTID:0000265;CHEMONTID:0001137,Organic compounds;Organic acids and derivatives;Carboxylic acids and derivatives;Monocarboxylic acids and derivatives
2341,Pyrimidines and pyrimidine derivatives,0.85,CHEMONTID:0000075,4,CHEMONTID:0001346,CHEMONTID:0000000;CHEMONTID:0000002;CHEMONTID:0001346;CHEMONTID:0000075,Organic compounds;Organoheterocyclic compounds;Diazines;Pyrimidines and pyrimidine derivatives
9663,Monoalkylamines,0.98,CHEMONTID:0000469,6,CHEMONTID:0002450,CHEMONTID:0000000;CHEMONTID:0004707;CHEMONTID:0000278;CHEMONTID:0002449;CHEMONTID:0002450;CHEMONTID:0000469,Organic compounds;Organic nitrogen compounds;Organonitrogen compounds;Amines;Primary amines;Monoalkylamines
3016,Carbohydrates and carbohydrate conjugates,0.99,CHEMONTID:0000011,4,CHEMONTID:0000323,CHEMONTID:0000000;CHEMONTID:0004603;CHEMONTID:0000323;CHEMONTID:0000011,Organic compounds;Organic oxygen compounds;Organooxygen compounds;Carbohydrates and carbohydrate conjugates
6448,Alcohols and polyols,0.91,CHEMONTID:0000129,4,CHEMONTID:0000323,CHEMONTID:0000000;CHEMONTID:0004603;CHEMONTID:0000323;CHEMONTID:0000129,Organic compounds;Organic oxygen compounds;Organooxygen compounds;Alcohols and polyols
16848,Dialkyl ethers,0.98,CHEMONTID:0001167,5,CHEMONTID:0000254,CHEMONTID:0000000;CHEMONTID:0004603;CHEMONTID:0000323;CHEMONTID:0000254;CHEMONTID:0001167,Organic compounds;Organic oxygen compounds;Organooxygen compounds;Ethers;Dialkyl ethers
18984,Alcohols and polyols,0.97,CHEMONTID:0000129,4,CHEMONTID:0000323,CHEMONTID:0000000;CHEMONTID:0004603;CHEMONTID:0000323;CHEMONTID:0000129,Organic compounds;Organic oxygen compounds;Organooxygen compounds;Alcohols and polyols
559,Amines,0.91,CHEMONTID:0002449,4,CHEMONTID:0000278,CHEMONTID:0000000;CHEMONTID:0004707;CHEMONTID:0000278;CHEMONTID:0002449,Organic compounds;Organic nitrogen compounds;Organonitrogen compounds;Amines
6075,Carboxylic acid derivatives,0.94,CHEMONTID:0001093,4,CHEMONTID:0000265,CHEMONTID:0000000;CHEMONTID:0000264;CHEMONTID:0000265;CHEMONTID:0001093,Organic compounds;Organic acids and derivatives;Carboxylic acids and derivatives;Carboxylic acid derivatives
12407,Monoalkylamines,1,CHEMONTID:0000469,6,CHEMONTID:0002450,CHEMONTID:0000000;CHEMONTID:0004707;CHEMONTID:0000278;CHEMONTID:0002449;CHEMONTID:0002450;CHEMONTID:0000469,Organic compounds;Organic nitrogen compounds;Organonitrogen compounds;Amines;Primary amines;Monoalkylamines
4366,Carbonyl compounds,0.98,CHEMONTID:0001831,4,CHEMONTID:0000323,CHEMONTID:0000000;CHEMONTID:0004603;CHEMONTID:0000323;CHEMONTID:0001831,Organic compounds;Organic oxygen compounds;Organooxygen compounds;Carbonyl compounds
20317,Purines and purine derivatives,1,CHEMONTID:0000245,4,CHEMONTID:0001797,CHEMONTID:0000000;CHEMONTID:0000002;CHEMONTID:0001797;CHEMONTID:0000245,Organic compounds;Organoheterocyclic compounds;Imidazopyrimidines;Purines and purine derivatives
8001,Carbonyl compounds,0.93,CHEMONTID:0001831,4,CHEMONTID:0000323,CHEMONTID:0000000;CHEMONTID:0004603;CHEMONTID:0000323;CHEMONTID:0001831,Organic compounds;Organic oxygen compounds;Organooxygen compounds;Carbonyl compounds
5084,Carbonyl compounds,0.97,CHEMONTID:0001831,4,CHEMONTID:0000323,CHEMONTID:0000000;CHEMONTID:0004603;CHEMONTID:0000323;CHEMONTID:0001831,Organic compounds;Organic oxygen compounds;Organooxygen compounds;Carbonyl compounds
3453,Carboxylic acid derivatives,0.98,CHEMONTID:0001093,4,CHEMONTID:0000265,CHEMONTID:0000000;CHEMONTID:0000264;CHEMONTID:0000265;CHEMONTID:0001093,Organic compounds;Organic acids and derivatives;Carboxylic acids and derivatives;Carboxylic acid derivatives
4165,Primary amines,0.88,CHEMONTID:0002450,5,CHEMONTID:0002449,CHEMONTID:0000000;CHEMONTID:0004707;CHEMONTID:0000278;CHEMONTID:0002449;CHEMONTID:0002450,Organic compounds;Organic nitrogen compounds;Organonitrogen compounds;Amines;Primary amines
17815,N-substituted imidazoles,0.9,CHEMONTID:0002311,6,CHEMONTID:0002310,CHEMONTID:0000000;CHEMONTID:0000002;CHEMONTID:0000436;CHEMONTID:0000078;CHEMONTID:0002310;CHEMONTID:0002311,Organic compounds;Organoheterocyclic compounds;Azoles;Imidazoles;Substituted imidazoles;N-substituted imidazoles
2178,Amines,0.99,CHEMONTID:0002449,4,CHEMONTID:0000278,CHEMONTID:0000000;CHEMONTID:0004707;CHEMONTID:0000278;CHEMONTID:0002449,Organic compounds;Organic nitrogen compounds;Organonitrogen compounds;Amines
4748,Pyrimidines and pyrimidine derivatives,0.98,CHEMONTID:0000075,4,CHEMONTID:0001346,CHEMONTID:0000000;CHEMONTID:0000002;CHEMONTID:0001346;CHEMONTID:0000075,Organic compounds;Organoheterocyclic compounds;Diazines;Pyrimidines and pyrimidine derivatives
3675,Primary amines,0.95,CHEMONTID:0002450,5,CHEMONTID:0002449,CHEMONTID:0000000;CHEMONTID:0004707;CHEMONTID:0000278;CHEMONTID:0002449;CHEMONTID:0002450,Organic compounds;Organic nitrogen compounds;Organonitrogen compounds;Amines;Primary amines
13070,Fatty acid esters,0.83,CHEMONTID:0000324,4,CHEMONTID:0003909,CHEMONTID:0000000;CHEMONTID:0000012;CHEMONTID:0003909;CHEMONTID:0000324,Organic compounds;Lipids and lipid-like molecules;Fatty Acyls;Fatty acid esters
3971,Carbonyl compounds,1,CHEMONTID:0001831,4,CHEMONTID:0000323,CHEMONTID:0000000;CHEMONTID:0004603;CHEMONTID:0000323;CHEMONTID:0001831,Organic compounds;Organic oxygen compounds;Organooxygen compounds;Carbonyl compounds
4497,Trialkylamines,0.91,CHEMONTID:0002239,6,CHEMONTID:0002452,CHEMONTID:0000000;CHEMONTID:0004707;CHEMONTID:0000278;CHEMONTID:0002449;CHEMONTID:0002452;CHEMONTID:0002239,Organic compounds;Organic nitrogen compounds;Organonitrogen compounds;Amines;Tertiary amines;Trialkylamines
6404,Carbonyl compounds,0.98,CHEMONTID:0001831,4,CHEMONTID:0000323,CHEMONTID:0000000;CHEMONTID:0004603;CHEMONTID:0000323;CHEMONTID:0001831,Organic compounds;Organic oxygen compounds;Organooxygen compounds;Carbonyl compounds
13856,Primary amines,1,CHEMONTID:0002450,5,CHEMONTID:0002449,CHEMONTID:0000000;CHEMONTID:0004707;CHEMONTID:0000278;CHEMONTID:0002449;CHEMONTID:0002450,Organic compounds;Organic nitrogen compounds;Organonitrogen compounds;Amines;Primary amines
3191,Monoalkylamines,0.95,CHEMONTID:0000469,6,CHEMONTID:0002450,CHEMONTID:0000000;CHEMONTID:0004707;CHEMONTID:0000278;CHEMONTID:0002449;CHEMONTID:0002450;CHEMONTID:0000469,Organic compounds;Organic nitrogen compounds;Organonitrogen compounds;Amines;Primary amines;Monoalkylamines
13517,Ethers,0.95,CHEMONTID:0000254,4,CHEMONTID:0000323,CHEMONTID:0000000;CHEMONTID:0004603;CHEMONTID:0000323;CHEMONTID:0000254,Organic compounds;Organic oxygen compounds;Organooxygen compounds;Ethers
16195,Amines,0.93,CHEMONTID:0002449,4,CHEMONTID:0000278,CHEMONTID:0000000;CHEMONTID:0004707;CHEMONTID:0000278;CHEMONTID:0002449,Organic compounds;Organic nitrogen compounds;Organonitrogen compounds;Amines
15716,Methyl esters,0.95,CHEMONTID:0003416,6,CHEMONTID:0001238,CHEMONTID:0000000;CHEMONTID:0000264;CHEMONTID:0000265;CHEMONTID:0001093;CHEMONTID:0001238;CHEMONTID:0003416,Organic compounds;Organic acids and derivatives;Carboxylic acids and derivatives;Carboxylic acid derivatives;Carboxylic acid esters;Methyl esters
15609,Carbonyl compounds,0.96,CHEMONTID:0001831,4,CHEMONTID:0000323,CHEMONTID:0000000;CHEMONTID:0004603;CHEMONTID:0000323;CHEMONTID:0001831,Organic compounds;Organic oxygen compounds;Organooxygen compounds;Carbonyl compounds
9736,Alcohols and polyols,0.93,CHEMONTID:0000129,4,CHEMONTID:0000323,CHEMONTID:0000000;CHEMONTID:0004603;CHEMONTID:0000323;CHEMONTID:0000129,Organic compounds;Organic oxygen compounds;Organooxygen compounds;Alcohols and polyols
6771,Unsaturated fatty acids,0.84,CHEMONTID:0000339,5,CHEMONTID:0000262,CHEMONTID:0000000;CHEMONTID:0000012;CHEMONTID:0003909;CHEMONTID:0000262;CHEMONTID:0000339,Organic compounds;Lipids and lipid-like molecules;Fatty Acyls;Fatty acids and conjugates;Unsaturated fatty acids
2747,Imidazoles,0.95,CHEMONTID:0000078,4,CHEMONTID:0000436,CHEMONTID:0000000;CHEMONTID:0000002;CHEMONTID:0000436;CHEMONTID:0000078,Organic compounds;Organoheterocyclic compounds;Azoles;Imidazoles
10337,Carboxylic acid derivatives,0.86,CHEMONTID:0001093,4,CHEMONTID:0000265,CHEMONTID:0000000;CHEMONTID:0000264;CHEMONTID:0000265;CHEMONTID:0001093,Organic compounds;Organic acids and derivatives;Carboxylic acids and derivatives;Carboxylic acid derivatives
16872,Carboxylic acid derivatives,0.98,CHEMONTID:0001093,4,CHEMONTID:0000265,CHEMONTID:0000000;CHEMONTID:0000264;CHEMONTID:0000265;CHEMONTID:0001093,Organic compounds;Organic acids and derivatives;Carboxylic acids and derivatives;Carboxylic acid derivatives
4895,Carbonyl compounds,0.8,CHEMONTID:0001831,4,CHEMONTID:0000323,CHEMONTID:0000000;CHEMONTID:0004603;CHEMONTID:0000323;CHEMONTID:0001831,Organic compounds;Organic oxygen compounds;Organooxygen compounds;Carbonyl compounds
4405,Carbonyl compounds,0.85,CHEMONTID:0001831,4,CHEMONTID:0000323,CHEMONTID:0000000;CHEMONTID:0004603;CHEMONTID:0000323;CHEMONTID:0001831,Organic compounds;Organic oxygen compounds;Organooxygen compounds;Carbonyl compounds
14781,Carbonyl compounds,0.97,CHEMONTID:0001831,4,CHEMONTID:0000323,CHEMONTID:0000000;CHEMONTID:0004603;CHEMONTID:0000323;CHEMONTID:0001831,Organic compounds;Organic oxygen compounds;Organooxygen compounds;Carbonyl compounds
15647,Guanidines,0.93,CHEMONTID:0000375,4,CHEMONTID:0000278,CHEMONTID:0000000;CHEMONTID:0004707;CHEMONTID:0000278;CHEMONTID:0000375,Organic compounds;Organic nitrogen compounds;Organonitrogen compounds;Guanidines
18434,Carbonyl compounds,0.9,CHEMONTID:0001831,4,CHEMONTID:0000323,CHEMONTID:0000000;CHEMONTID:0004603;CHEMONTID:0000323;CHEMONTID:0001831,Organic compounds;Organic oxygen compounds;Organooxygen compounds;Carbonyl compounds
19951,Carboxylic acid derivatives,0.9,CHEMONTID:0001093,4,CHEMONTID:0000265,CHEMONTID:0000000;CHEMONTID:0000264;CHEMONTID:0000265;CHEMONTID:0001093,Organic compounds;Organic acids and derivatives;Carboxylic acids and derivatives;Carboxylic acid derivatives
7991,Carboxylic acid derivatives,0.98,CHEMONTID:0001093,4,CHEMONTID:0000265,CHEMONTID:0000000;CHEMONTID:0000264;CHEMONTID:0000265;CHEMONTID:0001093,Organic compounds;Organic acids and derivatives;Carboxylic acids and derivatives;Carboxylic acid derivatives
10859,Carboxylic acid derivatives,0.88,CHEMONTID:0001093,4,CHEMONTID:0000265,CHEMONTID:0000000;CHEMONTID:0000264;CHEMONTID:0000265;CHEMONTID:0001093,Organic compounds;Organic acids and derivatives;Carboxylic acids and derivatives;Carboxylic acid derivatives
7869,N-acyl amines,0.88,CHEMONTID:0001096,5,CHEMONTID:0000331,CHEMONTID:0000000;CHEMONTID:0000012;CHEMONTID:0003909;CHEMONTID:0000331;CHEMONTID:0001096,Organic compounds;Lipids and lipid-like molecules;Fatty Acyls;Fatty amides;N-acyl amines
3392,Carbonyl compounds,0.96,CHEMONTID:0001831,4,CHEMONTID:0000323,CHEMONTID:0000000;CHEMONTID:0004603;CHEMONTID:0000323;CHEMONTID:0001831,Organic compounds;Organic oxygen compounds;Organooxygen compounds;Carbonyl compounds
15261,Monoalkylamines,0.93,CHEMONTID:0000469,6,CHEMONTID:0002450,CHEMONTID:0000000;CHEMONTID:0004707;CHEMONTID:0000278;CHEMONTID:0002449;CHEMONTID:0002450;CHEMONTID:0000469,Organic compounds;Organic nitrogen compounds;Organonitrogen compounds;Amines;Primary amines;Monoalkylamines
15402,Monoalkylamines,0.9,CHEMONTID:0000469,6,CHEMONTID:0002450,CHEMONTID:0000000;CHEMONTID:0004707;CHEMONTID:0000278;CHEMONTID:0002449;CHEMONTID:0002450;CHEMONTID:0000469,Organic compounds;Organic nitrogen compounds;Organonitrogen compounds;Amines;Primary amines;Monoalkylamines
11358,Carbonyl compounds,0.96,CHEMONTID:0001831,4,CHEMONTID:0000323,CHEMONTID:0000000;CHEMONTID:0004603;CHEMONTID:0000323;CHEMONTID:0001831,Organic compounds;Organic oxygen compounds;Organooxygen compounds;Carbonyl compounds
16356,Alkyl phosphates,0.98,CHEMONTID:0003457,5,CHEMONTID:0000408,CHEMONTID:0000000;CHEMONTID:0000264;CHEMONTID:0000402;CHEMONTID:0000408;CHEMONTID:0003457,Organic compounds;Organic acids and derivatives;Organic phosphoric acids and derivatives;Phosphate esters;Alkyl phosphates
11793,Pyrimidines and pyrimidine derivatives,0.99,CHEMONTID:0000075,4,CHEMONTID:0001346,CHEMONTID:0000000;CHEMONTID:0000002;CHEMONTID:0001346;CHEMONTID:0000075,Organic compounds;Organoheterocyclic compounds;Diazines;Pyrimidines and pyrimidine derivatives
18760,Amines,0.96,CHEMONTID:0002449,4,CHEMONTID:0000278,CHEMONTID:0000000;CHEMONTID:0004707;CHEMONTID:0000278;CHEMONTID:0002449,Organic compounds;Organic nitrogen compounds;Organonitrogen compounds;Amines
15179,Primary amines,0.99,CHEMONTID:0002450,5,CHEMONTID:0002449,CHEMONTID:0000000;CHEMONTID:0004707;CHEMONTID:0000278;CHEMONTID:0002449;CHEMONTID:0002450,Organic compounds;Organic nitrogen compounds;Organonitrogen compounds;Amines;Primary amines
8814,Carbonyl compounds,0.88,CHEMONTID:0001831,4,CHEMONTID:0000323,CHEMONTID:0000000;CHEMONTID:0004603;CHEMONTID:0000323;CHEMONTID:0001831,Organic compounds;Organic oxygen compounds;Organooxygen compounds;Carbonyl compounds
12911,"Amino acids, peptides, and analogues",0.97,CHEMONTID:0000013,4,CHEMONTID:0000265,CHEMONTID:0000000;CHEMONTID:0000264;CHEMONTID:0000265;CHEMONTID:0000013,"Organic compounds;Organic acids and derivatives;Carboxylic acids and derivatives;Amino acids, peptides, and analogues"
17679,Ethers,0.95,CHEMONTID:0000254,4,CHEMONTID:0000323,CHEMONTID:0000000;CHEMONTID:0004603;CHEMONTID:0000323;CHEMONTID:0000254,Organic compounds;Organic oxygen compounds;Organooxygen compounds;Ethers
5511,Carbonyl compounds,0.93,CHEMONTID:0001831,4,CHEMONTID:0000323,CHEMONTID:0000000;CHEMONTID:0004603;CHEMONTID:0000323;CHEMONTID:0001831,Organic compounds;Organic oxygen compounds;Organooxygen compounds;Carbonyl compounds
11658,Carbonyl compounds,0.94,CHEMONTID:0001831,4,CHEMONTID:0000323,CHEMONTID:0000000;CHEMONTID:0004603;CHEMONTID:0000323;CHEMONTID:0001831,Organic compounds;Organic oxygen compounds;Organooxygen compounds;Carbonyl compounds
16341,Alcohols and polyols,0.97,CHEMONTID:0000129,4,CHEMONTID:0000323,CHEMONTID:0000000;CHEMONTID:0004603;CHEMONTID:0000323;CHEMONTID:0000129,Organic compounds;Organic oxygen compounds;Organooxygen compounds;Alcohols and polyols
7577,Amines,0.99,CHEMONTID:0002449,4,CHEMONTID:0000278,CHEMONTID:0000000;CHEMONTID:0004707;CHEMONTID:0000278;CHEMONTID:0002449,Organic compounds;Organic nitrogen compounds;Organonitrogen compounds;Amines
15677,"Amino acids, peptides, and analogues",0.93,CHEMONTID:0000013,4,CHEMONTID:0000265,CHEMONTID:0000000;CHEMONTID:0000264;CHEMONTID:0000265;CHEMONTID:0000013,"Organic compounds;Organic acids and derivatives;Carboxylic acids and derivatives;Amino acids, peptides, and analogues"
18285,Amines,0.88,CHEMONTID:0002449,4,CHEMONTID:0000278,CHEMONTID:0000000;CHEMONTID:0004707;CHEMONTID:0000278;CHEMONTID:0002449,Organic compounds;Organic nitrogen compounds;Organonitrogen compounds;Amines
1988,Carbonyl compounds,0.85,CHEMONTID:0001831,4,CHEMONTID:0000323,CHEMONTID:0000000;CHEMONTID:0004603;CHEMONTID:0000323;CHEMONTID:0001831,Organic compounds;Organic oxygen compounds;Organooxygen compounds;Carbonyl compounds
10880,Carbonyl compounds,0.99,CHEMONTID:0001831,4,CHEMONTID:0000323,CHEMONTID:0000000;CHEMONTID:0004603;CHEMONTID:0000323;CHEMONTID:0001831,Organic compounds;Organic oxygen compounds;Organooxygen compounds;Carbonyl compounds
2342,N-substituted imidazoles,0.97,CHEMONTID:0002311,6,CHEMONTID:0002310,CHEMONTID:0000000;CHEMONTID:0000002;CHEMONTID:0000436;CHEMONTID:0000078;CHEMONTID:0002310;CHEMONTID:0002311,Organic compounds;Organoheterocyclic compounds;Azoles;Imidazoles;Substituted imidazoles;N-substituted imidazoles
15107,Pyrimidines and pyrimidine derivatives,0.95,CHEMONTID:0000075,4,CHEMONTID:0001346,CHEMONTID:0000000;CHEMONTID:0000002;CHEMONTID:0001346;CHEMONTID:0000075,Organic compounds;Organoheterocyclic compounds;Diazines;Pyrimidines and pyrimidine derivatives
3524,Carbonyl compounds,0.87,CHEMONTID:0001831,4,CHEMONTID:0000323,CHEMONTID:0000000;CHEMONTID:0004603;CHEMONTID:0000323;CHEMONTID:0001831,Organic compounds;Organic oxygen compounds;Organooxygen compounds;Carbonyl compounds
13580,Carbonyl compounds,0.93,CHEMONTID:0001831,4,CHEMONTID:0000323,CHEMONTID:0000000;CHEMONTID:0004603;CHEMONTID:0000323;CHEMONTID:0001831,Organic compounds;Organic oxygen compounds;Organooxygen compounds;Carbonyl compounds
18167,Amines,0.99,CHEMONTID:0002449,4,CHEMONTID:0000278,CHEMONTID:0000000;CHEMONTID:0004707;CHEMONTID:0000278;CHEMONTID:0002449,Organic compounds;Organic nitrogen compounds;Organonitrogen compounds;Amines
18412,Amines,0.97,CHEMONTID:0002449,4,CHEMONTID:0000278,CHEMONTID:0000000;CHEMONTID:0004707;CHEMONTID:0000278;CHEMONTID:0002449,Organic compounds;Organic nitrogen compounds;Organonitrogen compounds;Amines
8325,Carbonyl compounds,0.95,CHEMONTID:0001831,4,CHEMONTID:0000323,CHEMONTID:0000000;CHEMONTID:0004603;CHEMONTID:0000323;CHEMONTID:0001831,Organic compounds;Organic oxygen compounds;Organooxygen compounds;Carbonyl compounds
2556,Alcohols and polyols,0.91,CHEMONTID:0000129,4,CHEMONTID:0000323,CHEMONTID:0000000;CHEMONTID:0004603;CHEMONTID:0000323;CHEMONTID:0000129,Organic compounds;Organic oxygen compounds;Organooxygen compounds;Alcohols and polyols
8457,Alkanolamines,0.85,CHEMONTID:0002460,5,CHEMONTID:0002449,CHEMONTID:0000000;CHEMONTID:0004707;CHEMONTID:0000278;CHEMONTID:0002449;CHEMONTID:0002460,Organic compounds;Organic nitrogen compounds;Organonitrogen compounds;Amines;Alkanolamines
7952,Alcohols and polyols,0.83,CHEMONTID:0000129,4,CHEMONTID:0000323,CHEMONTID:0000000;CHEMONTID:0004603;CHEMONTID:0000323;CHEMONTID:0000129,Organic compounds;Organic oxygen compounds;Organooxygen compounds;Alcohols and polyols
13342,Amines,0.92,CHEMONTID:0002449,4,CHEMONTID:0000278,CHEMONTID:0000000;CHEMONTID:0004707;CHEMONTID:0000278;CHEMONTID:0002449,Organic compounds;Organic nitrogen compounds;Organonitrogen compounds;Amines
17107,Monoalkylamines,0.98,CHEMONTID:0000469,6,CHEMONTID:0002450,CHEMONTID:0000000;CHEMONTID:0004707;CHEMONTID:0000278;CHEMONTID:0002449;CHEMONTID:0002450;CHEMONTID:0000469,Organic compounds;Organic nitrogen compounds;Organonitrogen compounds;Amines;Primary amines;Monoalkylamines
5170,Carboxylic acid derivatives,0.96,CHEMONTID:0001093,4,CHEMONTID:0000265,CHEMONTID:0000000;CHEMONTID:0000264;CHEMONTID:0000265;CHEMONTID:0001093,Organic compounds;Organic acids and derivatives;Carboxylic acids and derivatives;Carboxylic acid derivatives
8341,Carbonyl compounds,0.89,CHEMONTID:0001831,4,CHEMONTID:0000323,CHEMONTID:0000000;CHEMONTID:0004603;CHEMONTID:0000323;CHEMONTID:0001831,Organic compounds;Organic oxygen compounds;Organooxygen compounds;Carbonyl compounds
18954,Alpha amino acid amides,0.95,CHEMONTID:0002309,7,CHEMONTID:0000060,CHEMONTID:0000000;CHEMONTID:0000264;CHEMONTID:0000265;CHEMONTID:0000013;CHEMONTID:0000347;CHEMONTID:0000060;CHEMONTID:0002309,"Organic compounds;Organic acids and derivatives;Carboxylic acids and derivatives;Amino acids, peptides, and analogues;Amino acids and derivatives;Alpha amino acids and derivatives;Alpha amino acid amides"
11176,Carbonyl compounds,0.96,CHEMONTID:0001831,4,CHEMONTID:0000323,CHEMONTID:0000000;CHEMONTID:0004603;CHEMONTID:0000323;CHEMONTID:0001831,Organic compounds;Organic oxygen compounds;Organooxygen compounds;Carbonyl compounds
20430,Carboxylic acid derivatives,0.99,CHEMONTID:0001093,4,CHEMONTID:0000265,CHEMONTID:0000000;CHEMONTID:0000264;CHEMONTID:0000265;CHEMONTID:0001093,Organic compounds;Organic acids and derivatives;Carboxylic acids and derivatives;Carboxylic acid derivatives
8926,"Amino acids, peptides, and analogues",0.92,CHEMONTID:0000013,4,CHEMONTID:0000265,CHEMONTID:0000000;CHEMONTID:0000264;CHEMONTID:0000265;CHEMONTID:0000013,"Organic compounds;Organic acids and derivatives;Carboxylic acids and derivatives;Amino acids, peptides, and analogues"
7668,Dialkyl ethers,0.95,CHEMONTID:0001167,5,CHEMONTID:0000254,CHEMONTID:0000000;CHEMONTID:0004603;CHEMONTID:0000323;CHEMONTID:0000254;CHEMONTID:0001167,Organic compounds;Organic oxygen compounds;Organooxygen compounds;Ethers;Dialkyl ethers
12691,Pyrimidines and pyrimidine derivatives,0.95,CHEMONTID:0000075,4,CHEMONTID:0001346,CHEMONTID:0000000;CHEMONTID:0000002;CHEMONTID:0001346;CHEMONTID:0000075,Organic compounds;Organoheterocyclic compounds;Diazines;Pyrimidines and pyrimidine derivatives
15860,Primary amines,1,CHEMONTID:0002450,5,CHEMONTID:0002449,CHEMONTID:0000000;CHEMONTID:0004707;CHEMONTID:0000278;CHEMONTID:0002449;CHEMONTID:0002450,Organic compounds;Organic nitrogen compounds;Organonitrogen compounds;Amines;Primary amines
20453,Amines,0.85,CHEMONTID:0002449,4,CHEMONTID:0000278,CHEMONTID:0000000;CHEMONTID:0004707;CHEMONTID:0000278;CHEMONTID:0002449,Organic compounds;Organic nitrogen compounds;Organonitrogen compounds;Amines
