feature_number,canopus_annotation,canopus_probability,chemontid,level,SUBCLASS,CHEMONT_STRING,CLASS_STRING
11111,Alcohols and polyols,0.92,CHEMONTID:0000129,4,CHEMONTID:0000323,CHEMONTID:0000000;CHEMONTID:0004603;CHEMONTID:0000323;CHEMONTID:0000129,Organic compounds;Organic oxygen compounds;Organooxygen compounds;Alcohols and polyols
1091,Carbonyl compounds,0.88,CHEMONTID:0001831,4,CHEMONTID:0000323,CHEMONTID:0000000;CHEMONTID:0004603;CHEMONTID:0000323;CHEMONTID:0001831,Organic compounds;Organic oxygen compounds;Organooxygen compounds;Carbonyl compounds
14953,Carbonyl compounds,0.93,CHEMONTID:0001831,4,CHEMONTID:0000323,CHEMONTID:0000000;CHEMONTID:0004603;CHEMONTID:0000323;CHEMONTID:0001831,Organic compounds;Organic oxygen compounds;Organooxygen compounds;Carbonyl compounds
4554,Carbonyl compounds,0.9,CHEMONTID:0001831,4,CHEMONTID:0000323,CHEMONTID:0000000;CHEMONTID:0004603;CHEMONTID:0000323;CHEMONTID:0001831,Organic compounds;Organic oxygen compounds;Organooxygen compounds;Carbonyl compounds
6057,Carbohydrates and carbohydrate conjugates,1,CHEMONTID:0000011,4,CHEMONTID:0000323,CHEMONTID:0000000;CHEMONTID:0004603;CHEMONTID:0000323;CHEMONTID:0000011,Organic compounds;Organic oxygen compounds;Organooxygen compounds;Carbohydrates and carbohydrate conjugates
1653,Primary amines,0.94,CHEMONTID:0002450,5,CHEMONTID:0002449,CHEMONTID:0000000;CHEMONTID:0004707;CHEMONTID:0000278;CHEMONTID:0002449;CHEMONTID:0002450,Organic compounds;Organic nitrogen compounds;Organonitrogen compounds;Amines;Primary amines
15903,Amines,0.85,CHEMONTID:0002449,4,CHEMONTID:0000278,CHEMONTID:0000000;CHEMONTID:0004707;CHEMONTID:0000278;CHEMONTID:0002449,Organic compounds;Organic nitrogen compounds;Organonitrogen compounds;Amines
15988,Amines,0.98,CHEMONTID:0002449,4,CHEMONTID:0000278,CHEMONTID:0000000;CHEMONTID:0004707;CHEMONTID:0000278;CHEMONTID:0002449,Organic compounds;Organic nitrogen compounds;Organonitrogen compounds;Amines
6733,Carbonyl compounds,0.93,CHEMONTID:0001831,4,CHEMONTID:0000323,CHEMONTID:0000000;CHEMONTID:0004603;CHEMONTID:0000323;CHEMONTID:0001831,Organic compounds;Organic oxygen compounds;Organooxygen compounds;Carbonyl compounds
8128,Carboxylic acid derivatives,0.99,CHEMONTID:0001093,4,CHEMONTID:0000265,CHEMONTID:0000000;CHEMONTID:0000264;CHEMONTID:0000265;CHEMONTID:0001093,Organic compounds;Organic acids and derivatives;Carboxylic acids and derivatives;Carboxylic acid derivatives
36,Straight chain fatty acids,0.89,CHEMONTID:0000333,5,CHEMONTID:0000262,CHEMONTID:0000000;CHEMONTID:0000012;CHEMONTID:0003909;CHEMONTID:0000262;CHEMONTID:0000333,Organic compounds;Lipids and lipid-like molecules;Fatty Acyls;Fatty acids and conjugates;Straight chain fatty acids
4206,Carboxylic acid derivatives,0.94,CHEMONTID:0001093,4,CHEMONTID:0000265,CHEMONTID:0000000;CHEMONTID:0000264;CHEMONTID:0000265;CHEMONTID:0001093,Organic compounds;Organic acids and derivatives;Carboxylic acids and derivatives;Carboxylic acid derivatives
2093,Alcohols and polyols,0.95,CHEMONTID:0000129,4,CHEMONTID:0000323,CHEMONTID:0000000;CHEMONTID:0004603;CHEMONTID:0000323;CHEMONTID:0000129,Organic compounds;Organic oxygen compounds;Organooxygen compounds;Alcohols and polyols
11804,Carboxylic acid derivatives,0.99,CHEMONTID:0001093,4,CHEMONTID:0000265,CHEMONTID:0000000;CHEMONTID:0000264;CHEMONTID:0000265;CHEMONTID:0001093,Organic compounds;Organic acids and derivatives;Carboxylic acids and derivatives;Carboxylic acid derivatives
6544,Ethers,1,CHEMONTID:0000254,4,CHEMONTID:0000323,CHEMONTID:0000000;CHEMONTID:0004603;CHEMONTID:0000323;CHEMONTID:0000254,Organic compounds;Organic oxygen compounds;Organooxygen compounds;Ethers
16101,Carbonyl compounds,0.86,CHEMONTID:0001831,4,CHEMONTID:0000323,CHEMONTID:0000000;CHEMONTID:0004603;CHEMONTID:0000323;CHEMONTID:0001831,Organic compounds;Organic oxygen compounds;Organooxygen compounds;Carbonyl compounds
20085,Amines,0.89,CHEMONTID:0002449,4,CHEMONTID:0000278,CHEMONTID:0000000;CHEMONTID:0004707;CHEMONTID:0000278;CHEMONTID:0002449,Organic compounds;Organic nitrogen compounds;Organonitrogen compounds;Amines
4757,Monoalkylamines,0.94,CHEMONTID:0000469,6,CHEMONTID:0002450,CHEMONTID:0000000;CHEMONTID:0004707;CHEMONTID:0000278;CHEMONTID:0002449;CHEMONTID:0002450;CHEMONTID:0000469,Organic compounds;Organic nitrogen compounds;Organonitrogen compounds;Amines;Primary amines;Monoalkylamines
18109,Carbonyl compounds,0.93,CHEMONTID:0001831,4,CHEMONTID:0000323,CHEMONTID:0000000;CHEMONTID:0004603;CHEMONTID:0000323;CHEMONTID:0001831,Organic compounds;Organic oxygen compounds;Organooxygen compounds;Carbonyl compounds
4431,Carbonyl compounds,0.97,CHEMONTID:0001831,4,CHEMONTID:0000323,CHEMONTID:0000000;CHEMONTID:0004603;CHEMONTID:0000323;CHEMONTID:0001831,Organic compounds;Organic oxygen compounds;Organooxygen compounds;Carbonyl compounds
11465,Amines,0.93,CHEMONTID:0002449,4,CHEMONTID:0000278,CHEMONTID:0000000;CHEMONTID:0004707;CHEMONTID:0000278;CHEMONTID:0002449,Organic compounds;Organic nitrogen compounds;Organonitrogen compounds;Amines
4964,Amines,0.95,CHEMONTID:0002449,4,CHEMONTID:0000278,CHEMONTID:0000000;CHEMONTID:0004707;CHEMONTID:0000278;CHEMONTID:0002449,Organic compounds;Organic nitrogen compounds;Organonitrogen compounds;Amines
16935,Trialkylamines,0.98,CHEMONTID:0002239,6,CHEMONTID:0002452,CHEMONTID:0000000;CHEMONTID:0004707;CHEMONTID:0000278;CHEMONTID:0002449;CHEMONTID:0002452;CHEMONTID:0002239,Organic compounds;Organic nitrogen compounds;Organonitrogen compounds;Amines;Tertiary amines;Trialkylamines
5912,Carbonyl compounds,0.87,CHEMONTID:0001831,4,CHEMONTID:0000323,CHEMONTID:0000000;CHEMONTID:0004603;CHEMONTID:0000323;CHEMONTID:0001831,Organic compounds;Organic oxygen compounds;Organooxygen compounds;Carbonyl compounds
11430,Organic phosphonic acids,0.87,CHEMONTID:0001302,4,CHEMONTID:0000419,CHEMONTID:0000000;CHEMONTID:0000264;CHEMONTID:0000419;CHEMONTID:0001302,Organic compounds;Organic acids and derivatives;Organic phosphonic acids and derivatives;Organic phosphonic acids
2293,Amines,0.86,CHEMONTID:0002449,4,CHEMONTID:0000278,CHEMONTID:0000000;CHEMONTID:0004707;CHEMONTID:0000278;CHEMONTID:0002449,Organic compounds;Organic nitrogen compounds;Organonitrogen compounds;Amines
16604,Ethers,0.85,CHEMONTID:0000254,4,CHEMONTID:0000323,CHEMONTID:0000000;CHEMONTID:0004603;CHEMONTID:0000323;CHEMONTID:0000254,Organic compounds;Organic oxygen compounds;Organooxygen compounds;Ethers
11471,Carbonyl compounds,0.94,CHEMONTID:0001831,4,CHEMONTID:0000323,CHEMONTID:0000000;CHEMONTID:0004603;CHEMONTID:0000323;CHEMONTID:0001831,Organic compounds;Organic oxygen compounds;Organooxygen compounds;Carbonyl compounds
15374,Alkyl phosphates,0.99,CHEMONTID:0003457,5,CHEMONTID:0000408,CHEMONTID:0000000;CHEMONTID:0000264;CHEMONTID:0000402;CHEMONTID:0000408;CHEMONTID:0003457,Organic compounds;Organic acids and derivatives;Organic phosphoric acids and derivatives;Phosphate esters;Alkyl phosphates
18591,Primary amines,1,CHEMONTID:0002450,5,CHEMONTID:0002449,CHEMONTID:0000000;CHEMONTID:0004707;CHEMONTID:0000278;CHEMONTID:0002449;CHEMONTID:0002450,Organic compounds;Organic nitrogen compounds;Organonitrogen compounds;Amines;Primary amines
16080,Alcohols and polyols,0.98,CHEMONTID:0000129,4,CHEMONTID:0000323,CHEMONTID:0000000;CHEMONTID:0004603;CHEMONTID:0000323;CHEMONTID:0000129,Organic compounds;Organic oxygen compounds;Organooxygen compounds;Alcohols and polyols
20699,Monoalkylamines,1,CHEMONTID:0000469,6,CHEMONTID:0002450,CHEMONTID:0000000;CHEMONTID:0004707;CHEMONTID:0000278;CHEMONTID:0002449;CHEMONTID:0002450;CHEMONTID:0000469,Organic compounds;Organic nitrogen compounds;Organonitrogen compounds;Amines;Primary amines;Monoalkylamines
330,Monoalkylamines,0.98,CHEMONTID:0000469,6,CHEMONTID:0002450,CHEMONTID:0000000;CHEMONTID:0004707;CHEMONTID:0000278;CHEMONTID:0002449;CHEMONTID:0002450;CHEMONTID:0000469,Organic compounds;Organic nitrogen compounds;Organonitrogen compounds;Amines;Primary amines;Monoalkylamines
7497,Carbonyl compounds,0.82,CHEMONTID:0001831,4,CHEMONTID:0000323,CHEMONTID:0000000;CHEMONTID:0004603;CHEMONTID:0000323;CHEMONTID:0001831,Organic compounds;Organic oxygen compounds;Organooxygen compounds;Carbonyl compounds
15504,Alcohols and polyols,0.88,CHEMONTID:0000129,4,CHEMONTID:0000323,CHEMONTID:0000000;CHEMONTID:0004603;CHEMONTID:0000323;CHEMONTID:0000129,Organic compounds;Organic oxygen compounds;Organooxygen compounds;Alcohols and polyols
8257,Carbonyl compounds,0.95,CHEMONTID:0001831,4,CHEMONTID:0000323,CHEMONTID:0000000;CHEMONTID:0004603;CHEMONTID:0000323;CHEMONTID:0001831,Organic compounds;Organic oxygen compounds;Organooxygen compounds;Carbonyl compounds
4814,Carbonyl compounds,0.96,CHEMONTID:0001831,4,CHEMONTID:0000323,CHEMONTID:0000000;CHEMONTID:0004603;CHEMONTID:0000323;CHEMONTID:0001831,Organic compounds;Organic oxygen compounds;Organooxygen compounds;Carbonyl compounds
9236,Carbonyl compounds,0.94,CHEMONTID:0001831,4,CHEMONTID:0000323,CHEMONTID:0000000;CHEMONTID:0004603;CHEMONTID:0000323;CHEMONTID:0001831,Organic compounds;Organic oxygen compounds;Organooxygen compounds;Carbonyl compounds
11382,Guanidines,0.99,CHEMONTID:0000375,4,CHEMONTID:0000278,CHEMONTID:0000000;CHEMONTID:0004707;CHEMONTID:0000278;CHEMONTID:0000375,Organic compounds;Organic nitrogen compounds;Organonitrogen compounds;Guanidines
11841,Carboxylic acid derivatives,0.91,CHEMONTID:0001093,4,CHEMONTID:0000265,CHEMONTID:0000000;CHEMONTID:0000264;CHEMONTID:0000265;CHEMONTID:0001093,Organic compounds;Organic acids and derivatives;Carboxylic acids and derivatives;Carboxylic acid derivatives
18200,Amines,0.99,CHEMONTID:0002449,4,CHEMONTID:0000278,CHEMONTID:0000000;CHEMONTID:0004707;CHEMONTID:0000278;CHEMONTID:0002449,Organic compounds;Organic nitrogen compounds;Organonitrogen compounds;Amines
14885,Alkyl phosphates,1,CHEMONTID:0003457,5,CHEMONTID:0000408,CHEMONTID:0000000;CHEMONTID:0000264;CHEMONTID:0000402;CHEMONTID:0000408;CHEMONTID:0003457,Organic compounds;Organic acids and derivatives;Organic phosphoric acids and derivatives;Phosphate esters;Alkyl phosphates
15827,Alcohols and polyols,0.84,CHEMONTID:0000129,4,CHEMONTID:0000323,CHEMONTID:0000000;CHEMONTID:0004603;CHEMONTID:0000323;CHEMONTID:0000129,Organic compounds;Organic oxygen compounds;Organooxygen compounds;Alcohols and polyols
11402,Carbonyl compounds,0.86,CHEMONTID:0001831,4,CHEMONTID:0000323,CHEMONTID:0000000;CHEMONTID:0004603;CHEMONTID:0000323;CHEMONTID:0001831,Organic compounds;Organic oxygen compounds;Organooxygen compounds;Carbonyl compounds
20319,Carboxylic acid derivatives,0.99,CHEMONTID:0001093,4,CHEMONTID:0000265,CHEMONTID:0000000;CHEMONTID:0000264;CHEMONTID:0000265;CHEMONTID:0001093,Organic compounds;Organic acids and derivatives;Carboxylic acids and derivatives;Carboxylic acid derivatives
8541,Carbonyl compounds,0.89,CHEMONTID:0001831,4,CHEMONTID:0000323,CHEMONTID:0000000;CHEMONTID:0004603;CHEMONTID:0000323;CHEMONTID:0001831,Organic compounds;Organic oxygen compounds;Organooxygen compounds;Carbonyl compounds
13328,Carboxylic acid derivatives,0.8,CHEMONTID:0001093,4,CHEMONTID:0000265,CHEMONTID:0000000;CHEMONTID:0000264;CHEMONTID:0000265;CHEMONTID:0001093,Organic compounds;Organic acids and derivatives;Carboxylic acids and derivatives;Carboxylic acid derivatives
14912,Carbonyl compounds,0.99,CHEMONTID:0001831,4,CHEMONTID:0000323,CHEMONTID:0000000;CHEMONTID:0004603;CHEMONTID:0000323;CHEMONTID:0001831,Organic compounds;Organic oxygen compounds;Organooxygen compounds;Carbonyl compounds
20409,Alcohols and polyols,0.98,CHEMONTID:0000129,4,CHEMONTID:0000323,CHEMONTID:0000000;CHEMONTID:0004603;CHEMONTID:0000323;CHEMONTID:0000129,Organic compounds;Organic oxygen compounds;Organooxygen compounds;Alcohols and polyols
19948,Amines,0.93,CHEMONTID:0002449,4,CHEMONTID:0000278,CHEMONTID:0000000;CHEMONTID:0004707;CHEMONTID:0000278;CHEMONTID:0002449,Organic compounds;Organic nitrogen compounds;Organonitrogen compounds;Amines
5616,Carboxylic acid derivatives,0.96,CHEMONTID:0001093,4,CHEMONTID:0000265,CHEMONTID:0000000;CHEMONTID:0000264;CHEMONTID:0000265;CHEMONTID:0001093,Organic compounds;Organic acids and derivatives;Carboxylic acids and derivatives;Carboxylic acid derivatives
6908,Amines,0.98,CHEMONTID:0002449,4,CHEMONTID:0000278,CHEMONTID:0000000;CHEMONTID:0004707;CHEMONTID:0000278;CHEMONTID:0002449,Organic compounds;Organic nitrogen compounds;Organonitrogen compounds;Amines
4468,Dialkyl ethers,0.8,CHEMONTID:0001167,5,CHEMONTID:0000254,CHEMONTID:0000000;CHEMONTID:0004603;CHEMONTID:0000323;CHEMONTID:0000254;CHEMONTID:0001167,Organic compounds;Organic oxygen compounds;Organooxygen compounds;Ethers;Dialkyl ethers
842,Alcohols and polyols,0.94,CHEMONTID:0000129,4,CHEMONTID:0000323,CHEMONTID:0000000;CHEMONTID:0004603;CHEMONTID:0000323;CHEMONTID:0000129,Organic compounds;Organic oxygen compounds;Organooxygen compounds;Alcohols and polyols
16371,"1,3,5-triazines",0.98,CHEMONTID:0004105,4,CHEMONTID:0000098,CHEMONTID:0000000;CHEMONTID:0000002;CHEMONTID:0000098;CHEMONTID:0004105,"Organic compounds;Organoheterocyclic compounds;Triazines;1,3,5-triazines"
18819,Amines,0.93,CHEMONTID:0002449,4,CHEMONTID:0000278,CHEMONTID:0000000;CHEMONTID:0004707;CHEMONTID:0000278;CHEMONTID:0002449,Organic compounds;Organic nitrogen compounds;Organonitrogen compounds;Amines
1945,Dialkyl ethers,0.95,CHEMONTID:0001167,5,CHEMONTID:0000254,CHEMONTID:0000000;CHEMONTID:0004603;CHEMONTID:0000323;CHEMONTID:0000254;CHEMONTID:0001167,Organic compounds;Organic oxygen compounds;Organooxygen compounds;Ethers;Dialkyl ethers
2448,Carboxylic acid derivatives,0.8,CHEMONTID:0001093,4,CHEMONTID:0000265,CHEMONTID:0000000;CHEMONTID:0000264;CHEMONTID:0000265;CHEMONTID:0001093,Organic compounds;Organic acids and derivatives;Carboxylic acids and derivatives;Carboxylic acid derivatives
7875,Primary alcohols,0.89,CHEMONTID:0000286,5,CHEMONTID:0000129,CHEMONTID:0000000;CHEMONTID:0004603;CHEMONTID:0000323;CHEMONTID:0000129;CHEMONTID:0000286,Organic compounds;Organic oxygen compounds;Organooxygen compounds;Alcohols and polyols;Primary alcohols
3448,Carbonyl compounds,0.88,CHEMONTID:0001831,4,CHEMONTID:0000323,CHEMONTID:0000000;CHEMONTID:0004603;CHEMONTID:0000323;CHEMONTID:0001831,Organic compounds;Organic oxygen compounds;Organooxygen compounds;Carbonyl compounds
3619,Carbonyl compounds,0.99,CHEMONTID:0001831,4,CHEMONTID:0000323,CHEMONTID:0000000;CHEMONTID:0004603;CHEMONTID:0000323;CHEMONTID:0001831,Organic compounds;Organic oxygen compounds;Organooxygen compounds;Carbonyl compounds
6427,Amines,0.84,CHEMONTID:0002449,4,CHEMONTID:0000278,CHEMONTID:0000000;CHEMONTID:0004707;CHEMONTID:0000278;CHEMONTID:0002449,Organic compounds;Organic nitrogen compounds;Organonitrogen compounds;Amines
12641,Carbonyl compounds,0.99,CHEMONTID:0001831,4,CHEMONTID:0000323,CHEMONTID:0000000;CHEMONTID:0004603;CHEMONTID:0000323;CHEMONTID:0001831,Organic compounds;Organic oxygen compounds;Organooxygen compounds;Carbonyl compounds
13422,N-acyl-alpha amino acids,1,CHEMONTID:0002402,8,CHEMONTID:0001189,CHEMONTID:0000000;CHEMONTID:0000264;CHEMONTID:0000265;CHEMONTID:0000013;CHEMONTID:0000347;CHEMONTID:0000060;CHEMONTID:0001189;CHEMONTID:0002402,"Organic compounds;Organic acids and derivatives;Carboxylic acids and derivatives;Amino acids, peptides, and analogues;Amino acids and derivatives;Alpha amino acids and derivatives;N-acyl-alpha amino acids and derivatives;N-acyl-alpha amino acids"
17099,Carbonyl compounds,0.92,CHEMONTID:0001831,4,CHEMONTID:0000323,CHEMONTID:0000000;CHEMONTID:0004603;CHEMONTID:0000323;CHEMONTID:0001831,Organic compounds;Organic oxygen compounds;Organooxygen compounds;Carbonyl compounds
3713,Carbohydrates and carbohydrate conjugates,0.98,CHEMONTID:0000011,4,CHEMONTID:0000323,CHEMONTID:0000000;CHEMONTID:0004603;CHEMONTID:0000323;CHEMONTID:0000011,Organic compounds;Organic oxygen compounds;Organooxygen compounds;Carbohydrates and carbohydrate conjugates
3680,Alcohols and polyols,0.84,CHEMONTID:0000129,4,CHEMONTID:0000323,CHEMONTID:0000000;CHEMONTID:0004603;CHEMONTID:0000323;CHEMONTID:0000129,Organic compounds;Organic oxygen compounds;Organooxygen compounds;Alcohols and polyols
3984,Primary amines,0.93,CHEMONTID:0002450,5,CHEMONTID:0002449,CHEMONTID:0000000;CHEMONTID:0004707;CHEMONTID:0000278;CHEMONTID:0002449;CHEMONTID:0002450,Organic compounds;Organic nitrogen compounds;Organonitrogen compounds;Amines;Primary amines
15607,Ethers,0.95,CHEMONTID:0000254,4,CHEMONTID:0000323,CHEMONTID:0000000;CHEMONTID:0004603;CHEMONTID:0000323;CHEMONTID:0000254,Organic compounds;Organic oxygen compounds;Organooxygen compounds;Ethers
15719,Pyrimidines and pyrimidine derivatives,0.96,CHEMONTID:0000075,4,CHEMONTID:0001346,CHEMONTID:0000000;CHEMONTID:0000002;CHEMONTID:0001346;CHEMONTID:0000075,Organic compounds;Organoheterocyclic compounds;Diazines;Pyrimidines and pyrimidine derivatives
10339,Monoalkylamines,0.96,CHEMONTID:0000469,6,CHEMONTID:0002450,CHEMONTID:0000000;CHEMONTID:0004707;CHEMONTID:0000278;CHEMONTID:0002449;CHEMONTID:0002450;CHEMONTID:0000469,Organic compounds;Organic nitrogen compounds;Organonitrogen compounds;Amines;Primary amines;Monoalkylamines
15321,Carbonyl compounds,1,CHEMONTID:0001831,4,CHEMONTID:0000323,CHEMONTID:0000000;CHEMONTID:0004603;CHEMONTID:0000323;CHEMONTID:0001831,Organic compounds;Organic oxygen compounds;Organooxygen compounds;Carbonyl compounds
1446,Carbonyl compounds,0.99,CHEMONTID:0001831,4,CHEMONTID:0000323,CHEMONTID:0000000;CHEMONTID:0004603;CHEMONTID:0000323;CHEMONTID:0001831,Organic compounds;Organic oxygen compounds;Organooxygen compounds;Carbonyl compounds
14554,Carbonyl compounds,0.97,CHEMONTID:0001831,4,CHEMONTID:0000323,CHEMONTID:0000000;CHEMONTID:0004603;CHEMONTID:0000323;CHEMONTID:0001831,Organic compounds;Organic oxygen compounds;Organooxygen compounds;Carbonyl compounds
3955,Amines,0.92,CHEMONTID:0002449,4,CHEMONTID:0000278,CHEMONTID:0000000;CHEMONTID:0004707;CHEMONTID:0000278;CHEMONTID:0002449,Organic compounds;Organic nitrogen compounds;Organonitrogen compounds;Amines
2400,Carbonyl compounds,0.87,CHEMONTID:0001831,4,CHEMONTID:0000323,CHEMONTID:0000000;CHEMONTID:0004603;CHEMONTID:0000323;CHEMONTID:0001831,Organic compounds;Organic oxygen compounds;Organooxygen compounds;Carbonyl compounds
13519,Carboxylic acid derivatives,0.96,CHEMONTID:0001093,4,CHEMONTID:0000265,CHEMONTID:0000000;CHEMONTID:0000264;CHEMONTID:0000265;CHEMONTID:0001093,Organic compounds;Organic acids and derivatives;Carboxylic acids and derivatives;Carboxylic acid derivatives
14948,Carbonyl compounds,0.97,CHEMONTID:0001831,4,CHEMONTID:0000323,CHEMONTID:0000000;CHEMONTID:0004603;CHEMONTID:0000323;CHEMONTID:0001831,Organic compounds;Organic oxygen compounds;Organooxygen compounds;Carbonyl compounds
13947,Ethers,0.96,CHEMONTID:0000254,4,CHEMONTID:0000323,CHEMONTID:0000000;CHEMONTID:0004603;CHEMONTID:0000323;CHEMONTID:0000254,Organic compounds;Organic oxygen compounds;Organooxygen compounds;Ethers
15442,Primary amines,0.99,CHEMONTID:0002450,5,CHEMONTID:0002449,CHEMONTID:0000000;CHEMONTID:0004707;CHEMONTID:0000278;CHEMONTID:0002449;CHEMONTID:0002450,Organic compounds;Organic nitrogen compounds;Organonitrogen compounds;Amines;Primary amines
7198,Amines,0.97,CHEMONTID:0002449,4,CHEMONTID:0000278,CHEMONTID:0000000;CHEMONTID:0004707;CHEMONTID:0000278;CHEMONTID:0002449,Organic compounds;Organic nitrogen compounds;Organonitrogen compounds;Amines
12592,Ethers,0.98,CHEMONTID:0000254,4,CHEMONTID:0000323,CHEMONTID:0000000;CHEMONTID:0004603;CHEMONTID:0000323;CHEMONTID:0000254,Organic compounds;Organic oxygen compounds;Organooxygen compounds;Ethers
13552,Amines,0.98,CHEMONTID:0002449,4,CHEMONTID:0000278,CHEMONTID:0000000;CHEMONTID:0004707;CHEMONTID:0000278;CHEMONTID:0002449,Organic compounds;Organic nitrogen compounds;Organonitrogen compounds;Amines
19198,Carboxylic acid derivatives,0.98,CHEMONTID:0001093,4,CHEMONTID:0000265,CHEMONTID:0000000;CHEMONTID:0000264;CHEMONTID:0000265;CHEMONTID:0001093,Organic compounds;Organic acids and derivatives;Carboxylic acids and derivatives;Carboxylic acid derivatives
3600,Carbonyl compounds,0.99,CHEMONTID:0001831,4,CHEMONTID:0000323,CHEMONTID:0000000;CHEMONTID:0004603;CHEMONTID:0000323;CHEMONTID:0001831,Organic compounds;Organic oxygen compounds;Organooxygen compounds;Carbonyl compounds
3541,Carbonyl compounds,0.92,CHEMONTID:0001831,4,CHEMONTID:0000323,CHEMONTID:0000000;CHEMONTID:0004603;CHEMONTID:0000323;CHEMONTID:0001831,Organic compounds;Organic oxygen compounds;Organooxygen compounds;Carbonyl compounds
3904,Carbonyl compounds,0.81,CHEMONTID:0001831,4,CHEMONTID:0000323,CHEMONTID:0000000;CHEMONTID:0004603;CHEMONTID:0000323;CHEMONTID:0001831,Organic compounds;Organic oxygen compounds;Organooxygen compounds;Carbonyl compounds
16054,Amines,0.97,CHEMONTID:0002449,4,CHEMONTID:0000278,CHEMONTID:0000000;CHEMONTID:0004707;CHEMONTID:0000278;CHEMONTID:0002449,Organic compounds;Organic nitrogen compounds;Organonitrogen compounds;Amines
18163,Carbonyl compounds,0.97,CHEMONTID:0001831,4,CHEMONTID:0000323,CHEMONTID:0000000;CHEMONTID:0004603;CHEMONTID:0000323;CHEMONTID:0001831,Organic compounds;Organic oxygen compounds;Organooxygen compounds;Carbonyl compounds
538,Amines,0.98,CHEMONTID:0002449,4,CHEMONTID:0000278,CHEMONTID:0000000;CHEMONTID:0004707;CHEMONTID:0000278;CHEMONTID:0002449,Organic compounds;Organic nitrogen compounds;Organonitrogen compounds;Amines
20626,Carbonyl compounds,0.81,CHEMONTID:0001831,4,CHEMONTID:0000323,CHEMONTID:0000000;CHEMONTID:0004603;CHEMONTID:0000323;CHEMONTID:0001831,Organic compounds;Organic oxygen compounds;Organooxygen compounds;Carbonyl compounds
18648,Carbonyl compounds,0.93,CHEMONTID:0001831,4,CHEMONTID:0000323,CHEMONTID:0000000;CHEMONTID:0004603;CHEMONTID:0000323;CHEMONTID:0001831,Organic compounds;Organic oxygen compounds;Organooxygen compounds;Carbonyl compounds
4850,Carbonyl compounds,0.89,CHEMONTID:0001831,4,CHEMONTID:0000323,CHEMONTID:0000000;CHEMONTID:0004603;CHEMONTID:0000323;CHEMONTID:0001831,Organic compounds;Organic oxygen compounds;Organooxygen compounds;Carbonyl compounds
10885,Guanidines,0.94,CHEMONTID:0000375,4,CHEMONTID:0000278,CHEMONTID:0000000;CHEMONTID:0004707;CHEMONTID:0000278;CHEMONTID:0000375,Organic compounds;Organic nitrogen compounds;Organonitrogen compounds;Guanidines
4188,Carboxylic acid derivatives,0.98,CHEMONTID:0001093,4,CHEMONTID:0000265,CHEMONTID:0000000;CHEMONTID:0000264;CHEMONTID:0000265;CHEMONTID:0001093,Organic compounds;Organic acids and derivatives;Carboxylic acids and derivatives;Carboxylic acid derivatives
150,Amines,0.93,CHEMONTID:0002449,4,CHEMONTID:0000278,CHEMONTID:0000000;CHEMONTID:0004707;CHEMONTID:0000278;CHEMONTID:0002449,Organic compounds;Organic nitrogen compounds;Organonitrogen compounds;Amines
11320,Alpha amino acids and derivatives,1,CHEMONTID:0000060,6,CHEMONTID:0000347,CHEMONTID:0000000;CHEMONTID:0000264;CHEMONTID:0000265;CHEMONTID:0000013;CHEMONTID:0000347;CHEMONTID:0000060,"Organic compounds;Organic acids and derivatives;Carboxylic acids and derivatives;Amino acids, peptides, and analogues;Amino acids and derivatives;Alpha amino acids and derivatives"
6840,Carbonyl compounds,0.94,CHEMONTID:0001831,4,CHEMONTID:0000323,CHEMONTID:0000000;CHEMONTID:0004603;CHEMONTID:0000323;CHEMONTID:0001831,Organic compounds;Organic oxygen compounds;Organooxygen compounds;Carbonyl compounds
20482,Secondary alcohols,0.9,CHEMONTID:0001661,5,CHEMONTID:0000129,CHEMONTID:0000000;CHEMONTID:0004603;CHEMONTID:0000323;CHEMONTID:0000129;CHEMONTID:0001661,Organic compounds;Organic oxygen compounds;Organooxygen compounds;Alcohols and polyols;Secondary alcohols
