feature_number,canopus_annotation,canopus_probability,chemontid,level,SUBCLASS,CHEMONT_STRING,CLASS_STRING
20334,Carbonyl compounds,0.86,CHEMONTID:0001831,4,CHEMONTID:0000323,CHEMONTID:0000000;CHEMONTID:0004603;CHEMONTID:0000323;CHEMONTID:0001831,Organic compounds;Organic oxygen compounds;Organooxygen compounds;Carbonyl compounds
4115,Carbonyl compounds,0.9,CHEMONTID:0001831,4,CHEMONTID:0000323,CHEMONTID:0000000;CHEMONTID:0004603;CHEMONTID:0000323;CHEMONTID:0001831,Organic compounds;Organic oxygen compounds;Organooxygen compounds;Carbonyl compounds
11373,Carbonyl compounds,0.95,CHEMONTID:0001831,4,CHEMONTID:0000323,CHEMONTID:0000000;CHEMONTID:0004603;CHEMONTID:0000323;CHEMONTID:0001831,Organic compounds;Organic oxygen compounds;Organooxygen compounds;Carbonyl compounds
17169,Carbonyl compounds,0.99,CHEMONTID:0001831,4,CHEMONTID:0000323,CHEMONTID:0000000;CHEMONTID:0004603;CHEMONTID:0000323;CHEMONTID:0001831,Organic compounds;Organic oxygen compounds;Organooxygen compounds;Carbonyl compounds
6679,Carbonyl compounds,0.8,CHEMONTID:0001831,4,CHEMONTID:0000323,CHEMONTID:0000000;CHEMONTID:0004603;CHEMONTID:0000323;CHEMONTID:0001831,Organic compounds;Organic oxygen compounds;Organooxygen compounds;Carbonyl compounds
20671,Carboxylic acid derivatives,0.94,CHEMONTID:0001093,4,CHEMONTID:0000265,CHEMONTID:0000000;CHEMONTID:0000264;CHEMONTID:0000265;CHEMONTID:0001093,Organic compounds;Organic acids and derivatives;Carboxylic acids and derivatives;Carboxylic acid derivatives
10018,Amines,0.97,CHEMONTID:0002449,4,CHEMONTID:0000278,CHEMONTID:0000000;CHEMONTID:0004707;CHEMONTID:0000278;CHEMONTID:0002449,Organic compounds;Organic nitrogen compounds;Organonitrogen compounds;Amines
10305,Primary amines,0.9,CHEMONTID:0002450,5,CHEMONTID:0002449,CHEMONTID:0000000;CHEMONTID:0004707;CHEMONTID:0000278;CHEMONTID:0002449;CHEMONTID:0002450,Organic compounds;Organic nitrogen compounds;Organonitrogen compounds;Amines;Primary amines
2616,Carboxylic acid derivatives,0.98,CHEMONTID:0001093,4,CHEMONTID:0000265,CHEMONTID:0000000;CHEMONTID:0000264;CHEMONTID:0000265;CHEMONTID:0001093,Organic compounds;Organic acids and derivatives;Carboxylic acids and derivatives;Carboxylic acid derivatives
9513,Carbonyl compounds,0.99,CHEMONTID:0001831,4,CHEMONTID:0000323,CHEMONTID:0000000;CHEMONTID:0004603;CHEMONTID:0000323;CHEMONTID:0001831,Organic compounds;Organic oxygen compounds;Organooxygen compounds;Carbonyl compounds
3122,Amines,0.96,CHEMONTID:0002449,4,CHEMONTID:0000278,CHEMONTID:0000000;CHEMONTID:0004707;CHEMONTID:0000278;CHEMONTID:0002449,Organic compounds;Organic nitrogen compounds;Organonitrogen compounds;Amines
19073,Alcohols and polyols,0.85,CHEMONTID:0000129,4,CHEMONTID:0000323,CHEMONTID:0000000;CHEMONTID:0004603;CHEMONTID:0000323;CHEMONTID:0000129,Organic compounds;Organic oxygen compounds;Organooxygen compounds;Alcohols and polyols
6807,Pyrimidines and pyrimidine derivatives,1,CHEMONTID:0000075,4,CHEMONTID:0001346,CHEMONTID:0000000;CHEMONTID:0000002;CHEMONTID:0001346;CHEMONTID:0000075,Organic compounds;Organoheterocyclic compounds;Diazines;Pyrimidines and pyrimidine derivatives
5849,Primary amines,0.96,CHEMONTID:0002450,5,CHEMONTID:0002449,CHEMONTID:0000000;CHEMONTID:0004707;CHEMONTID:0000278;CHEMONTID:0002449;CHEMONTID:0002450,Organic compounds;Organic nitrogen compounds;Organonitrogen compounds;Amines;Primary amines
6450,Dialkyl ethers,0.95,CHEMONTID:0001167,5,CHEMONTID:0000254,CHEMONTID:0000000;CHEMONTID:0004603;CHEMONTID:0000323;CHEMONTID:0000254;CHEMONTID:0001167,Organic compounds;Organic oxygen compounds;Organooxygen compounds;Ethers;Dialkyl ethers
10978,Carbonyl compounds,0.97,CHEMONTID:0001831,4,CHEMONTID:0000323,CHEMONTID:0000000;CHEMONTID:0004603;CHEMONTID:0000323;CHEMONTID:0001831,Organic compounds;Organic oxygen compounds;Organooxygen compounds;Carbonyl compounds
19668,Carbohydrates and carbohydrate conjugates,1,CHEMONTID:0000011,4,CHEMONTID:0000323,CHEMONTID:0000000;CHEMONTID:0004603;CHEMONTID:0000323;CHEMONTID:0000011,Organic compounds;Organic oxygen compounds;Organooxygen compounds;Carbohydrates and carbohydrate conjugates
7430,Alcohols and polyols,1,CHEMONTID:0000129,4,CHEMONTID:0000323,CHEMONTID:0000000;CHEMONTID:0004603;CHEMONTID:0000323;CHEMONTID:0000129,Organic compounds;Organic oxygen compounds;Organooxygen compounds;Alcohols and polyols
4916,Carbonyl compounds,0.95,CHEMONTID:0001831,4,CHEMONTID:0000323,CHEMONTID:0000000;CHEMONTID:0004603;CHEMONTID:0000323;CHEMONTID:0001831,Organic compounds;Organic oxygen compounds;Organooxygen compounds;Carbonyl compounds
19026,Alcohols and polyols,0.88,CHEMONTID:0000129,4,CHEMONTID:0000323,CHEMONTID:0000000;CHEMONTID:0004603;CHEMONTID:0000323;CHEMONTID:0000129,Organic compounds;Organic oxygen compounds;Organooxygen compounds;Alcohols and polyols
16607,Primary amines,0.96,CHEMONTID:0002450,5,CHEMONTID:0002449,CHEMONTID:0000000;CHEMONTID:0004707;CHEMONTID:0000278;CHEMONTID:0002449;CHEMONTID:0002450,Organic compounds;Organic nitrogen compounds;Organonitrogen compounds;Amines;Primary amines
5612,Carbonyl compounds,0.85,CHEMONTID:0001831,4,CHEMONTID:0000323,CHEMONTID:0000000;CHEMONTID:0004603;CHEMONTID:0000323;CHEMONTID:0001831,Organic compounds;Organic oxygen compounds;Organooxygen compounds;Carbonyl compounds
17522,Amino fatty acids,0.83,CHEMONTID:0000489,5,CHEMONTID:0000262,CHEMONTID:0000000;CHEMONTID:0000012;CHEMONTID:0003909;CHEMONTID:0000262;CHEMONTID:0000489,Organic compounds;Lipids and lipid-like molecules;Fatty Acyls;Fatty acids and conjugates;Amino fatty acids
11913,N-acyl amines,0.94,CHEMONTID:0001096,5,CHEMONTID:0000331,CHEMONTID:0000000;CHEMONTID:0000012;CHEMONTID:0003909;CHEMONTID:0000331;CHEMONTID:0001096,Organic compounds;Lipids and lipid-like molecules;Fatty Acyls;Fatty amides;N-acyl amines
16199,Carbonyl compounds,0.97,CHEMONTID:0001831,4,CHEMONTID:0000323,CHEMONTID:0000000;CHEMONTID:0004603;CHEMONTID:0000323;CHEMONTID:0001831,Organic compounds;Organic oxygen compounds;Organooxygen compounds;Carbonyl compounds
20065,Guanidines,0.9,CHEMONTID:0000375,4,CHEMONTID:0000278,CHEMONTID:0000000;CHEMONTID:0004707;CHEMONTID:0000278;CHEMONTID:0000375,Organic compounds;Organic nitrogen compounds;Organonitrogen compounds;Guanidines
9339,Monoalkylamines,1,CHEMONTID:0000469,6,CHEMONTID:0002450,CHEMONTID:0000000;CHEMONTID:0004707;CHEMONTID:0000278;CHEMONTID:0002449;CHEMONTID:0002450;CHEMONTID:0000469,Organic compounds;Organic nitrogen compounds;Organonitrogen compounds;Amines;Primary amines;Monoalkylamines
20328,Imidazoles,0.87,CHEMONTID:0000078,4,CHEMONTID:0000436,CHEMONTID:0000000;CHEMONTID:0000002;CHEMONTID:0000436;CHEMONTID:0000078,Organic compounds;Organoheterocyclic compounds;Azoles;Imidazoles
14869,Carbonyl compounds,0.99,CHEMONTID:0001831,4,CHEMONTID:0000323,CHEMONTID:0000000;CHEMONTID:0004603;CHEMONTID:0000323;CHEMONTID:0001831,Organic compounds;Organic oxygen compounds;Organooxygen compounds;Carbonyl compounds
13257,Carbonyl compounds,0.92,CHEMONTID:0001831,4,CHEMONTID:0000323,CHEMONTID:0000000;CHEMONTID:0004603;CHEMONTID:0000323;CHEMONTID:0001831,Organic compounds;Organic oxygen compounds;Organooxygen compounds;Carbonyl compounds
3923,Carbonyl compounds,0.97,CHEMONTID:0001831,4,CHEMONTID:0000323,CHEMONTID:0000000;CHEMONTID:0004603;CHEMONTID:0000323;CHEMONTID:0001831,Organic compounds;Organic oxygen compounds;Organooxygen compounds;Carbonyl compounds
18438,Pyrimidines and pyrimidine derivatives,0.93,CHEMONTID:0000075,4,CHEMONTID:0001346,CHEMONTID:0000000;CHEMONTID:0000002;CHEMONTID:0001346;CHEMONTID:0000075,Organic compounds;Organoheterocyclic compounds;Diazines;Pyrimidines and pyrimidine derivatives
17891,Alkyl phosphates,1,CHEMONTID:0003457,5,CHEMONTID:0000408,CHEMONTID:0000000;CHEMONTID:0000264;CHEMONTID:0000402;CHEMONTID:0000408;CHEMONTID:0003457,Organic compounds;Organic acids and derivatives;Organic phosphoric acids and derivatives;Phosphate esters;Alkyl phosphates
10141,Amines,1,CHEMONTID:0002449,4,CHEMONTID:0000278,CHEMONTID:0000000;CHEMONTID:0004707;CHEMONTID:0000278;CHEMONTID:0002449,Organic compounds;Organic nitrogen compounds;Organonitrogen compounds;Amines
17431,Ethers,0.89,CHEMONTID:0000254,4,CHEMONTID:0000323,CHEMONTID:0000000;CHEMONTID:0004603;CHEMONTID:0000323;CHEMONTID:0000254,Organic compounds;Organic oxygen compounds;Organooxygen compounds;Ethers
17427,Alcohols and polyols,0.94,CHEMONTID:0000129,4,CHEMONTID:0000323,CHEMONTID:0000000;CHEMONTID:0004603;CHEMONTID:0000323;CHEMONTID:0000129,Organic compounds;Organic oxygen compounds;Organooxygen compounds;Alcohols and polyols
10855,Ethers,0.91,CHEMONTID:0000254,4,CHEMONTID:0000323,CHEMONTID:0000000;CHEMONTID:0004603;CHEMONTID:0000323;CHEMONTID:0000254,Organic compounds;Organic oxygen compounds;Organooxygen compounds;Ethers
11860,Carbonyl compounds,0.98,CHEMONTID:0001831,4,CHEMONTID:0000323,CHEMONTID:0000000;CHEMONTID:0004603;CHEMONTID:0000323;CHEMONTID:0001831,Organic compounds;Organic oxygen compounds;Organooxygen compounds;Carbonyl compounds
7127,Ethers,0.94,CHEMONTID:0000254,4,CHEMONTID:0000323,CHEMONTID:0000000;CHEMONTID:0004603;CHEMONTID:0000323;CHEMONTID:0000254,Organic compounds;Organic oxygen compounds;Organooxygen compounds;Ethers
16293,Amines,1,CHEMONTID:0002449,4,CHEMONTID:0000278,CHEMONTID:0000000;CHEMONTID:0004707;CHEMONTID:0000278;CHEMONTID:0002449,Organic compounds;Organic nitrogen compounds;Organonitrogen compounds;Amines
17564,Amines,1,CHEMONTID:0002449,4,CHEMONTID:0000278,CHEMONTID:0000000;CHEMONTID:0004707;CHEMONTID:0000278;CHEMONTID:0002449,Organic compounds;Organic nitrogen compounds;Organonitrogen compounds;Amines
9449,Carbonyl compounds,0.99,CHEMONTID:0001831,4,CHEMONTID:0000323,CHEMONTID:0000000;CHEMONTID:0004603;CHEMONTID:0000323;CHEMONTID:0001831,Organic compounds;Organic oxygen compounds;Organooxygen compounds;Carbonyl compounds
5066,Alcohols and polyols,0.99,CHEMONTID:0000129,4,CHEMONTID:0000323,CHEMONTID:0000000;CHEMONTID:0004603;CHEMONTID:0000323;CHEMONTID:0000129,Organic compounds;Organic oxygen compounds;Organooxygen compounds;Alcohols and polyols
18215,Monoalkylamines,0.94,CHEMONTID:0000469,6,CHEMONTID:0002450,CHEMONTID:0000000;CHEMONTID:0004707;CHEMONTID:0000278;CHEMONTID:0002449;CHEMONTID:0002450;CHEMONTID:0000469,Organic compounds;Organic nitrogen compounds;Organonitrogen compounds;Amines;Primary amines;Monoalkylamines
12496,Monocarboxylic acids and derivatives,0.84,CHEMONTID:0001137,4,CHEMONTID:0000265,CHEMONTID:0000000;CHEMONTID:0000264;CHEMONTID:0000265;CHEMONTID:0001137,Organic compounds;Organic acids and derivatives;Carboxylic acids and derivatives;Monocarboxylic acids and derivatives
11380,Primary amines,0.93,CHEMONTID:0002450,5,CHEMONTID:0002449,CHEMONTID:0000000;CHEMONTID:0004707;CHEMONTID:0000278;CHEMONTID:0002449;CHEMONTID:0002450,Organic compounds;Organic nitrogen compounds;Organonitrogen compounds;Amines;Primary amines
3879,Monoalkylamines,0.94,CHEMONTID:0000469,6,CHEMONTID:0002450,CHEMONTID:0000000;CHEMONTID:0004707;CHEMONTID:0000278;CHEMONTID:0002449;CHEMONTID:0002450;CHEMONTID:0000469,Organic compounds;Organic nitrogen compounds;Organonitrogen compounds;Amines;Primary amines;Monoalkylamines
20722,Carbonyl compounds,0.96,CHEMONTID:0001831,4,CHEMONTID:0000323,CHEMONTID:0000000;CHEMONTID:0004603;CHEMONTID:0000323;CHEMONTID:0001831,Organic compounds;Organic oxygen compounds;Organooxygen compounds;Carbonyl compounds
15825,Monocarboxylic acids and derivatives,0.86,CHEMONTID:0001137,4,CHEMONTID:0000265,CHEMONTID:0000000;CHEMONTID:0000264;CHEMONTID:0000265;CHEMONTID:0001137,Organic compounds;Organic acids and derivatives;Carboxylic acids and derivatives;Monocarboxylic acids and derivatives
19788,Alcohols and polyols,0.9,CHEMONTID:0000129,4,CHEMONTID:0000323,CHEMONTID:0000000;CHEMONTID:0004603;CHEMONTID:0000323;CHEMONTID:0000129,Organic compounds;Organic oxygen compounds;Organooxygen compounds;Alcohols and polyols
20193,Imidazoles,0.99,CHEMONTID:0000078,4,CHEMONTID:0000436,CHEMONTID:0000000;CHEMONTID:0000002;CHEMONTID:0000436;CHEMONTID:0000078,Organic compounds;Organoheterocyclic compounds;Azoles;Imidazoles
5423,Carbonyl compounds,0.99,CHEMONTID:0001831,4,CHEMONTID:0000323,CHEMONTID:0000000;CHEMONTID:0004603;CHEMONTID:0000323;CHEMONTID:0001831,Organic compounds;Organic oxygen compounds;Organooxygen compounds;Carbonyl compounds
3717,Guanidines,1,CHEMONTID:0000375,4,CHEMONTID:0000278,CHEMONTID:0000000;CHEMONTID:0004707;CHEMONTID:0000278;CHEMONTID:0000375,Organic compounds;Organic nitrogen compounds;Organonitrogen compounds;Guanidines
11999,Carbonyl compounds,0.91,CHEMONTID:0001831,4,CHEMONTID:0000323,CHEMONTID:0000000;CHEMONTID:0004603;CHEMONTID:0000323;CHEMONTID:0001831,Organic compounds;Organic oxygen compounds;Organooxygen compounds;Carbonyl compounds
3691,Carbonyl compounds,0.97,CHEMONTID:0001831,4,CHEMONTID:0000323,CHEMONTID:0000000;CHEMONTID:0004603;CHEMONTID:0000323;CHEMONTID:0001831,Organic compounds;Organic oxygen compounds;Organooxygen compounds;Carbonyl compounds
5455,Carbonyl compounds,0.98,CHEMONTID:0001831,4,CHEMONTID:0000323,CHEMONTID:0000000;CHEMONTID:0004603;CHEMONTID:0000323;CHEMONTID:0001831,Organic compounds;Organic oxygen compounds;Organooxygen compounds;Carbonyl compounds
17712,Alcohols and polyols,0.99,CHEMONTID:0000129,4,CHEMONTID:0000323,CHEMONTID:0000000;CHEMONTID:0004603;CHEMONTID:0000323;CHEMONTID:0000129,Organic compounds;Organic oxygen compounds;Organooxygen compounds;Alcohols and polyols
9959,Primary amines,0.91,CHEMONTID:0002450,5,CHEMONTID:0002449,CHEMONTID:0000000;CHEMONTID:0004707;CHEMONTID:0000278;CHEMONTID:0002449;CHEMONTID:0002450,Organic compounds;Organic nitrogen compounds;Organonitrogen compounds;Amines;Primary amines
5908,Carboxylic acid derivatives,0.99,CHEMONTID:0001093,4,CHEMONTID:0000265,CHEMONTID:0000000;CHEMONTID:0000264;CHEMONTID:0000265;CHEMONTID:0001093,Organic compounds;Organic acids and derivatives;Carboxylic acids and derivatives;Carboxylic acid derivatives
6203,Carboxylic acid derivatives,0.96,CHEMONTID:0001093,4,CHEMONTID:0000265,CHEMONTID:0000000;CHEMONTID:0000264;CHEMONTID:0000265;CHEMONTID:0001093,Organic compounds;Organic acids and derivatives;Carboxylic acids and derivatives;Carboxylic acid derivatives
1222,Carbonyl compounds,0.91,CHEMONTID:0001831,4,CHEMONTID:0000323,CHEMONTID:0000000;CHEMONTID:0004603;CHEMONTID:0000323;CHEMONTID:0001831,Organic compounds;Organic oxygen compounds;Organooxygen compounds;Carbonyl compounds
14354,Carbonyl compounds,0.89,CHEMONTID:0001831,4,CHEMONTID:0000323,CHEMONTID:0000000;CHEMONTID:0004603;CHEMONTID:0000323;CHEMONTID:0001831,Organic compounds;Organic oxygen compounds;Organooxygen compounds;Carbonyl compounds
11473,Dialkyl phosphates,1,CHEMONTID:0003459,6,CHEMONTID:0003457,CHEMONTID:0000000;CHEMONTID:0000264;CHEMONTID:0000402;CHEMONTID:0000408;CHEMONTID:0003457;CHEMONTID:0003459,Organic compounds;Organic acids and derivatives;Organic phosphoric acids and derivatives;Phosphate esters;Alkyl phosphates;Dialkyl phosphates
4331,Carboxylic acid derivatives,0.98,CHEMONTID:0001093,4,CHEMONTID:0000265,CHEMONTID:0000000;CHEMONTID:0000264;CHEMONTID:0000265;CHEMONTID:0001093,Organic compounds;Organic acids and derivatives;Carboxylic acids and derivatives;Carboxylic acid derivatives
8685,Carboxylic acid derivatives,0.85,CHEMONTID:0001093,4,CHEMONTID:0000265,CHEMONTID:0000000;CHEMONTID:0000264;CHEMONTID:0000265;CHEMONTID:0001093,Organic compounds;Organic acids and derivatives;Carboxylic acids and derivatives;Carboxylic acid derivatives
12867,Carbonyl compounds,0.97,CHEMONTID:0001831,4,CHEMONTID:0000323,CHEMONTID:0000000;CHEMONTID:0004603;CHEMONTID:0000323;CHEMONTID:0001831,Organic compounds;Organic oxygen compounds;Organooxygen compounds;Carbonyl compounds
5722,Dialkyl phosphates,0.97,CHEMONTID:0003459,6,CHEMONTID:0003457,CHEMONTID:0000000;CHEMONTID:0000264;CHEMONTID:0000402;CHEMONTID:0000408;CHEMONTID:0003457;CHEMONTID:0003459,Organic compounds;Organic acids and derivatives;Organic phosphoric acids and derivatives;Phosphate esters;Alkyl phosphates;Dialkyl phosphates
16828,Ethers,0.83,CHEMONTID:0000254,4,CHEMONTID:0000323,CHEMONTID:0000000;CHEMONTID:0004603;CHEMONTID:0000323;CHEMONTID:0000254,Organic compounds;Organic oxygen compounds;Organooxygen compounds;Ethers
13010,Alcohols and polyols,0.91,CHEMONTID:0000129,4,CHEMONTID:0000323,CHEMONTID:0000000;CHEMONTID:0004603;CHEMONTID:0000323;CHEMONTID:0000129,Organic compounds;Organic oxygen compounds;Organooxygen compounds;Alcohols and polyols
13931,Monocarboxylic acids and derivatives,0.92,CHEMONTID:0001137,4,CHEMONTID:0000265,CHEMONTID:0000000;CHEMONTID:0000264;CHEMONTID:0000265;CHEMONTID:0001137,Organic compounds;Organic acids and derivatives;Carboxylic acids and derivatives;Monocarboxylic acids and derivatives
11432,Carbonyl compounds,0.98,CHEMONTID:0001831,4,CHEMONTID:0000323,CHEMONTID:0000000;CHEMONTID:0004603;CHEMONTID:0000323;CHEMONTID:0001831,Organic compounds;Organic oxygen compounds;Organooxygen compounds;Carbonyl compounds
17606,Carboxylic acid derivatives,0.93,CHEMONTID:0001093,4,CHEMONTID:0000265,CHEMONTID:0000000;CHEMONTID:0000264;CHEMONTID:0000265;CHEMONTID:0001093,Organic compounds;Organic acids and derivatives;Carboxylic acids and derivatives;Carboxylic acid derivatives
16449,Carboxylic acid derivatives,0.94,CHEMONTID:0001093,4,CHEMONTID:0000265,CHEMONTID:0000000;CHEMONTID:0000264;CHEMONTID:0000265;CHEMONTID:0001093,Organic compounds;Organic acids and derivatives;Carboxylic acids and derivatives;Carboxylic acid derivatives
3832,Carbonyl compounds,0.87,CHEMONTID:0001831,4,CHEMONTID:0000323,CHEMONTID:0000000;CHEMONTID:0004603;CHEMONTID:0000323;CHEMONTID:0001831,Organic compounds;Organic oxygen compounds;Organooxygen compounds;Carbonyl compounds
6394,Ethers,0.98,CHEMONTID:0000254,4,CHEMONTID:0000323,CHEMONTID:0000000;CHEMONTID:0004603;CHEMONTID:0000323;CHEMONTID:0000254,Organic compounds;Organic oxygen compounds;Organooxygen compounds;Ethers
10444,Alcohols and polyols,0.94,CHEMONTID:0000129,4,CHEMONTID:0000323,CHEMONTID:0000000;CHEMONTID:0004603;CHEMONTID:0000323;CHEMONTID:0000129,Organic compounds;Organic oxygen compounds;Organooxygen compounds;Alcohols and polyols
13927,Primary amines,0.93,CHEMONTID:0002450,5,CHEMONTID:0002449,CHEMONTID:0000000;CHEMONTID:0004707;CHEMONTID:0000278;CHEMONTID:0002449;CHEMONTID:0002450,Organic compounds;Organic nitrogen compounds;Organonitrogen compounds;Amines;Primary amines
9710,Carbonyl compounds,0.88,CHEMONTID:0001831,4,CHEMONTID:0000323,CHEMONTID:0000000;CHEMONTID:0004603;CHEMONTID:0000323;CHEMONTID:0001831,Organic compounds;Organic oxygen compounds;Organooxygen compounds;Carbonyl compounds
17924,Carbonyl compounds,0.81,CHEMONTID:0001831,4,CHEMONTID:0000323,CHEMONTID:0000000;CHEMONTID:0004603;CHEMONTID:0000323;CHEMONTID:0001831,Organic compounds;Organic oxygen compounds;Organooxygen compounds;Carbonyl compounds
7927,Pyranones and derivatives,0.97,CHEMONTID:0000481,4,CHEMONTID:0000086,CHEMONTID:0000000;CHEMONTID:0000002;CHEMONTID:0000086;CHEMONTID:0000481,Organic compounds;Organoheterocyclic compounds;Pyrans;Pyranones and derivatives
2925,Carbonyl compounds,0.85,CHEMONTID:0001831,4,CHEMONTID:0000323,CHEMONTID:0000000;CHEMONTID:0004603;CHEMONTID:0000323;CHEMONTID:0001831,Organic compounds;Organic oxygen compounds;Organooxygen compounds;Carbonyl compounds
12942,Carbonyl compounds,0.97,CHEMONTID:0001831,4,CHEMONTID:0000323,CHEMONTID:0000000;CHEMONTID:0004603;CHEMONTID:0000323;CHEMONTID:0001831,Organic compounds;Organic oxygen compounds;Organooxygen compounds;Carbonyl compounds
17353,Trialkylamines,0.98,CHEMONTID:0002239,6,CHEMONTID:0002452,CHEMONTID:0000000;CHEMONTID:0004707;CHEMONTID:0000278;CHEMONTID:0002449;CHEMONTID:0002452;CHEMONTID:0002239,Organic compounds;Organic nitrogen compounds;Organonitrogen compounds;Amines;Tertiary amines;Trialkylamines
14951,Alkyl phosphates,0.88,CHEMONTID:0003457,5,CHEMONTID:0000408,CHEMONTID:0000000;CHEMONTID:0000264;CHEMONTID:0000402;CHEMONTID:0000408;CHEMONTID:0003457,Organic compounds;Organic acids and derivatives;Organic phosphoric acids and derivatives;Phosphate esters;Alkyl phosphates
9458,Carboxylic acid derivatives,0.98,CHEMONTID:0001093,4,CHEMONTID:0000265,CHEMONTID:0000000;CHEMONTID:0000264;CHEMONTID:0000265;CHEMONTID:0001093,Organic compounds;Organic acids and derivatives;Carboxylic acids and derivatives;Carboxylic acid derivatives
1504,Carbonyl compounds,0.86,CHEMONTID:0001831,4,CHEMONTID:0000323,CHEMONTID:0000000;CHEMONTID:0004603;CHEMONTID:0000323;CHEMONTID:0001831,Organic compounds;Organic oxygen compounds;Organooxygen compounds;Carbonyl compounds
18604,Carbonyl compounds,0.81,CHEMONTID:0001831,4,CHEMONTID:0000323,CHEMONTID:0000000;CHEMONTID:0004603;CHEMONTID:0000323;CHEMONTID:0001831,Organic compounds;Organic oxygen compounds;Organooxygen compounds;Carbonyl compounds
192,Carbonyl compounds,0.88,CHEMONTID:0001831,4,CHEMONTID:0000323,CHEMONTID:0000000;CHEMONTID:0004603;CHEMONTID:0000323;CHEMONTID:0001831,Organic compounds;Organic oxygen compounds;Organooxygen compounds;Carbonyl compounds
14179,Carboxylic acid derivatives,0.91,CHEMONTID:0001093,4,CHEMONTID:0000265,CHEMONTID:0000000;CHEMONTID:0000264;CHEMONTID:0000265;CHEMONTID:0001093,Organic compounds;Organic acids and derivatives;Carboxylic acids and derivatives;Carboxylic acid derivatives
10814,Dialkyl ethers,0.89,CHEMONTID:0001167,5,CHEMONTID:0000254,CHEMONTID:0000000;CHEMONTID:0004603;CHEMONTID:0000323;CHEMONTID:0000254;CHEMONTID:0001167,Organic compounds;Organic oxygen compounds;Organooxygen compounds;Ethers;Dialkyl ethers
16126,Monoalkylamines,0.93,CHEMONTID:0000469,6,CHEMONTID:0002450,CHEMONTID:0000000;CHEMONTID:0004707;CHEMONTID:0000278;CHEMONTID:0002449;CHEMONTID:0002450;CHEMONTID:0000469,Organic compounds;Organic nitrogen compounds;Organonitrogen compounds;Amines;Primary amines;Monoalkylamines
16992,Carbonyl compounds,0.99,CHEMONTID:0001831,4,CHEMONTID:0000323,CHEMONTID:0000000;CHEMONTID:0004603;CHEMONTID:0000323;CHEMONTID:0001831,Organic compounds;Organic oxygen compounds;Organooxygen compounds;Carbonyl compounds
15519,Dialkyl ethers,0.97,CHEMONTID:0001167,5,CHEMONTID:0000254,CHEMONTID:0000000;CHEMONTID:0004603;CHEMONTID:0000323;CHEMONTID:0000254;CHEMONTID:0001167,Organic compounds;Organic oxygen compounds;Organooxygen compounds;Ethers;Dialkyl ethers
8622,Alcohols and polyols,1,CHEMONTID:0000129,4,CHEMONTID:0000323,CHEMONTID:0000000;CHEMONTID:0004603;CHEMONTID:0000323;CHEMONTID:0000129,Organic compounds;Organic oxygen compounds;Organooxygen compounds;Alcohols and polyols
8439,Cyclic olefins,0.99,CHEMONTID:0002840,5,CHEMONTID:0002838,CHEMONTID:0000000;CHEMONTID:0002837;CHEMONTID:0004475;CHEMONTID:0002838;CHEMONTID:0002840,Organic compounds;Hydrocarbons;Unsaturated hydrocarbons;Olefins;Cyclic olefins
755,Carbonyl compounds,0.98,CHEMONTID:0001831,4,CHEMONTID:0000323,CHEMONTID:0000000;CHEMONTID:0004603;CHEMONTID:0000323;CHEMONTID:0001831,Organic compounds;Organic oxygen compounds;Organooxygen compounds;Carbonyl compounds
17755,Dialkyl ethers,0.84,CHEMONTID:0001167,5,CHEMONTID:0000254,CHEMONTID:0000000;CHEMONTID:0004603;CHEMONTID:0000323;CHEMONTID:0000254;CHEMONTID:0001167,Organic compounds;Organic oxygen compounds;Organooxygen compounds;Ethers;Dialkyl ethers
11517,Carbonyl compounds,0.88,CHEMONTID:0001831,4,CHEMONTID:0000323,CHEMONTID:0000000;CHEMONTID:0004603;CHEMONTID:0000323;CHEMONTID:0001831,Organic compounds;Organic oxygen compounds;Organooxygen compounds;Carbonyl compounds
4397,Carbonyl compounds,0.81,CHEMONTID:0001831,4,CHEMONTID:0000323,CHEMONTID:0000000;CHEMONTID:0004603;CHEMONTID:0000323;CHEMONTID:0001831,Organic compounds;Organic oxygen compounds;Organooxygen compounds;Carbonyl compounds
