feature_number,canopus_annotation,canopus_probability,chemontid,level,SUBCLASS,CHEMONT_STRING,CLASS_STRING
18739,N-acyl amines,0.82,CHEMONTID:0001096,5,CHEMONTID:0000331,CHEMONTID:0000000;CHEMONTID:0000012;CHEMONTID:0003909;CHEMONTID:0000331;CHEMONTID:0001096,Organic compounds;Lipids and lipid-like molecules;Fatty Acyls;Fatty amides;N-acyl amines
3880,Alcohols and polyols,0.97,CHEMONTID:0000129,4,CHEMONTID:0000323,CHEMONTID:0000000;CHEMONTID:0004603;CHEMONTID:0000323;CHEMONTID:0000129,Organic compounds;Organic oxygen compounds;Organooxygen compounds;Alcohols and polyols
1858,Amines,0.91,CHEMONTID:0002449,4,CHEMONTID:0000278,CHEMONTID:0000000;CHEMONTID:0004707;CHEMONTID:0000278;CHEMONTID:0002449,Organic compounds;Organic nitrogen compounds;Organonitrogen compounds;Amines
12989,Alcohols and polyols,1,CHEMONTID:0000129,4,CHEMONTID:0000323,CHEMONTID:0000000;CHEMONTID:0004603;CHEMONTID:0000323;CHEMONTID:0000129,Organic compounds;Organic oxygen compounds;Organooxygen compounds;Alcohols and polyols
15905,Alkyl phosphates,0.99,CHEMONTID:0003457,5,CHEMONTID:0000408,CHEMONTID:0000000;CHEMONTID:0000264;CHEMONTID:0000402;CHEMONTID:0000408;CHEMONTID:0003457,Organic compounds;Organic acids and derivatives;Organic phosphoric acids and derivatives;Phosphate esters;Alkyl phosphates
20083,Primary amines,0.98,CHEMONTID:0002450,5,CHEMONTID:0002449,CHEMONTID:0000000;CHEMONTID:0004707;CHEMONTID:0000278;CHEMONTID:0002449;CHEMONTID:0002450,Organic compounds;Organic nitrogen compounds;Organonitrogen compounds;Amines;Primary amines
4336,Carbonyl compounds,0.89,CHEMONTID:0001831,4,CHEMONTID:0000323,CHEMONTID:0000000;CHEMONTID:0004603;CHEMONTID:0000323;CHEMONTID:0001831,Organic compounds;Organic oxygen compounds;Organooxygen compounds;Carbonyl compounds
13003,N-acyl amines,0.82,CHEMONTID:0001096,5,CHEMONTID:0000331,CHEMONTID:0000000;CHEMONTID:0000012;CHEMONTID:0003909;CHEMONTID:0000331;CHEMONTID:0001096,Organic compounds;Lipids and lipid-like molecules;Fatty Acyls;Fatty amides;N-acyl amines
16438,Carboxylic acid derivatives,0.85,CHEMONTID:0001093,4,CHEMONTID:0000265,CHEMONTID:0000000;CHEMONTID:0000264;CHEMONTID:0000265;CHEMONTID:0001093,Organic compounds;Organic acids and derivatives;Carboxylic acids and derivatives;Carboxylic acid derivatives
6289,Amines,0.99,CHEMONTID:0002449,4,CHEMONTID:0000278,CHEMONTID:0000000;CHEMONTID:0004707;CHEMONTID:0000278;CHEMONTID:0002449,Organic compounds;Organic nitrogen compounds;Organonitrogen compounds;Amines
11463,Primary amines,0.96,CHEMONTID:0002450,5,CHEMONTID:0002449,CHEMONTID:0000000;CHEMONTID:0004707;CHEMONTID:0000278;CHEMONTID:0002449;CHEMONTID:0002450,Organic compounds;Organic nitrogen compounds;Organonitrogen compounds;Amines;Primary amines
12863,Carboxylic acid derivatives,0.92,CHEMONTID:0001093,4,CHEMONTID:0000265,CHEMONTID:0000000;CHEMONTID:0000264;CHEMONTID:0000265;CHEMONTID:0001093,Organic compounds;Organic acids and derivatives;Carboxylic acids and derivatives;Carboxylic acid derivatives
5962,Alcohols and polyols,0.98,CHEMONTID:0000129,4,CHEMONTID:0000323,CHEMONTID:0000000;CHEMONTID:0004603;CHEMONTID:0000323;CHEMONTID:0000129,Organic compounds;Organic oxygen compounds;Organooxygen compounds;Alcohols and polyols
15565,Organic isocyanides,0.87,CHEMONTID:0001306,4,CHEMONTID:0000278,CHEMONTID:0000000;CHEMONTID:0004707;CHEMONTID:0000278;CHEMONTID:0001306,Organic compounds;Organic nitrogen compounds;Organonitrogen compounds;Organic isocyanides
9854,Alcohols and polyols,0.96,CHEMONTID:0000129,4,CHEMONTID:0000323,CHEMONTID:0000000;CHEMONTID:0004603;CHEMONTID:0000323;CHEMONTID:0000129,Organic compounds;Organic oxygen compounds;Organooxygen compounds;Alcohols and polyols
20645,Phosphate esters,0.89,CHEMONTID:0000408,4,CHEMONTID:0000402,CHEMONTID:0000000;CHEMONTID:0000264;CHEMONTID:0000402;CHEMONTID:0000408,Organic compounds;Organic acids and derivatives;Organic phosphoric acids and derivatives;Phosphate esters
17787,Carbonyl compounds,0.97,CHEMONTID:0001831,4,CHEMONTID:0000323,CHEMONTID:0000000;CHEMONTID:0004603;CHEMONTID:0000323;CHEMONTID:0001831,Organic compounds;Organic oxygen compounds;Organooxygen compounds;Carbonyl compounds
3102,Carbonyl compounds,0.96,CHEMONTID:0001831,4,CHEMONTID:0000323,CHEMONTID:0000000;CHEMONTID:0004603;CHEMONTID:0000323;CHEMONTID:0001831,Organic compounds;Organic oxygen compounds;Organooxygen compounds;Carbonyl compounds
3475,Carboxylic acid derivatives,1,CHEMONTID:0001093,4,CHEMONTID:0000265,CHEMONTID:0000000;CHEMONTID:0000264;CHEMONTID:0000265;CHEMONTID:0001093,Organic compounds;Organic acids and derivatives;Carboxylic acids and derivatives;Carboxylic acid derivatives
16816,Amines,0.96,CHEMONTID:0002449,4,CHEMONTID:0000278,CHEMONTID:0000000;CHEMONTID:0004707;CHEMONTID:0000278;CHEMONTID:0002449,Organic compounds;Organic nitrogen compounds;Organonitrogen compounds;Amines
10833,Monoalkylamines,0.96,CHEMONTID:0000469,6,CHEMONTID:0002450,CHEMONTID:0000000;CHEMONTID:0004707;CHEMONTID:0000278;CHEMONTID:0002449;CHEMONTID:0002450;CHEMONTID:0000469,Organic compounds;Organic nitrogen compounds;Organonitrogen compounds;Amines;Primary amines;Monoalkylamines
17750,N-substituted imidazoles,0.98,CHEMONTID:0002311,6,CHEMONTID:0002310,CHEMONTID:0000000;CHEMONTID:0000002;CHEMONTID:0000436;CHEMONTID:0000078;CHEMONTID:0002310;CHEMONTID:0002311,Organic compounds;Organoheterocyclic compounds;Azoles;Imidazoles;Substituted imidazoles;N-substituted imidazoles
4135,Carbonyl compounds,0.9,CHEMONTID:0001831,4,CHEMONTID:0000323,CHEMONTID:0000000;CHEMONTID:0004603;CHEMONTID:0000323;CHEMONTID:0001831,Organic compounds;Organic oxygen compounds;Organooxygen compounds;Carbonyl compounds
14955,Cyclic alcohols and derivatives,0.91,CHEMONTID:0001292,5,CHEMONTID:0000129,CHEMONTID:0000000;CHEMONTID:0004603;CHEMONTID:0000323;CHEMONTID:0000129;CHEMONTID:0001292,Organic compounds;Organic oxygen compounds;Organooxygen compounds;Alcohols and polyols;Cyclic alcohols and derivatives
8520,Carbonyl compounds,0.94,CHEMONTID:0001831,4,CHEMONTID:0000323,CHEMONTID:0000000;CHEMONTID:0004603;CHEMONTID:0000323;CHEMONTID:0001831,Organic compounds;Organic oxygen compounds;Organooxygen compounds;Carbonyl compounds
2306,Primary amines,0.92,CHEMONTID:0002450,5,CHEMONTID:0002449,CHEMONTID:0000000;CHEMONTID:0004707;CHEMONTID:0000278;CHEMONTID:0002449;CHEMONTID:0002450,Organic compounds;Organic nitrogen compounds;Organonitrogen compounds;Amines;Primary amines
17881,Amines,0.97,CHEMONTID:0002449,4,CHEMONTID:0000278,CHEMONTID:0000000;CHEMONTID:0004707;CHEMONTID:0000278;CHEMONTID:0002449,Organic compounds;Organic nitrogen compounds;Organonitrogen compounds;Amines
2280,Alcohols and polyols,0.91,CHEMONTID:0000129,4,CHEMONTID:0000323,CHEMONTID:0000000;CHEMONTID:0004603;CHEMONTID:0000323;CHEMONTID:0000129,Organic compounds;Organic oxygen compounds;Organooxygen compounds;Alcohols and polyols
12667,Carboxylic acid derivatives,0.95,CHEMONTID:0001093,4,CHEMONTID:0000265,CHEMONTID:0000000;CHEMONTID:0000264;CHEMONTID:0000265;CHEMONTID:0001093,Organic compounds;Organic acids and derivatives;Carboxylic acids and derivatives;Carboxylic acid derivatives
12925,Methyl esters,0.95,CHEMONTID:0003416,6,CHEMONTID:0001238,CHEMONTID:0000000;CHEMONTID:0000264;CHEMONTID:0000265;CHEMONTID:0001093;CHEMONTID:0001238;CHEMONTID:0003416,Organic compounds;Organic acids and derivatives;Carboxylic acids and derivatives;Carboxylic acid derivatives;Carboxylic acid esters;Methyl esters
20653,Alcohols and polyols,0.99,CHEMONTID:0000129,4,CHEMONTID:0000323,CHEMONTID:0000000;CHEMONTID:0004603;CHEMONTID:0000323;CHEMONTID:0000129,Organic compounds;Organic oxygen compounds;Organooxygen compounds;Alcohols and polyols
11513,Androstane steroids,0.81,CHEMONTID:0003568,4,CHEMONTID:0000258,CHEMONTID:0000000;CHEMONTID:0000012;CHEMONTID:0000258;CHEMONTID:0003568,Organic compounds;Lipids and lipid-like molecules;Steroids and steroid derivatives;Androstane steroids
18573,Carbonyl compounds,0.98,CHEMONTID:0001831,4,CHEMONTID:0000323,CHEMONTID:0000000;CHEMONTID:0004603;CHEMONTID:0000323;CHEMONTID:0001831,Organic compounds;Organic oxygen compounds;Organooxygen compounds;Carbonyl compounds
19979,Carbonyl compounds,0.86,CHEMONTID:0001831,4,CHEMONTID:0000323,CHEMONTID:0000000;CHEMONTID:0004603;CHEMONTID:0000323;CHEMONTID:0001831,Organic compounds;Organic oxygen compounds;Organooxygen compounds;Carbonyl compounds
16122,Carbonyl compounds,0.98,CHEMONTID:0001831,4,CHEMONTID:0000323,CHEMONTID:0000000;CHEMONTID:0004603;CHEMONTID:0000323;CHEMONTID:0001831,Organic compounds;Organic oxygen compounds;Organooxygen compounds;Carbonyl compounds
7409,Dialkyl ethers,0.96,CHEMONTID:0001167,5,CHEMONTID:0000254,CHEMONTID:0000000;CHEMONTID:0004603;CHEMONTID:0000323;CHEMONTID:0000254;CHEMONTID:0001167,Organic compounds;Organic oxygen compounds;Organooxygen compounds;Ethers;Dialkyl ethers
5263,Carboxylic acid derivatives,1,CHEMONTID:0001093,4,CHEMONTID:0000265,CHEMONTID:0000000;CHEMONTID:0000264;CHEMONTID:0000265;CHEMONTID:0001093,Organic compounds;Organic acids and derivatives;Carboxylic acids and derivatives;Carboxylic acid derivatives
4578,Alcohols and polyols,0.94,CHEMONTID:0000129,4,CHEMONTID:0000323,CHEMONTID:0000000;CHEMONTID:0004603;CHEMONTID:0000323;CHEMONTID:0000129,Organic compounds;Organic oxygen compounds;Organooxygen compounds;Alcohols and polyols
20288,"Amino acids, peptides, and analogues",0.99,CHEMONTID:0000013,4,CHEMONTID:0000265,CHEMONTID:0000000;CHEMONTID:0000264;CHEMONTID:0000265;CHEMONTID:0000013,"Organic compounds;Organic acids and derivatives;Carboxylic acids and derivatives;Amino acids, peptides, and analogues"
1576,Amines,0.84,CHEMONTID:0002449,4,CHEMONTID:0000278,CHEMONTID:0000000;CHEMONTID:0004707;CHEMONTID:0000278;CHEMONTID:0002449,Organic compounds;Organic nitrogen compounds;Organonitrogen compounds;Amines
10845,Carboxylic acid derivatives,0.99,CHEMONTID:0001093,4,CHEMONTID:0000265,CHEMONTID:0000000;CHEMONTID:0000264;CHEMONTID:0000265;CHEMONTID:0001093,Organic compounds;Organic acids and derivatives;Carboxylic acids and derivatives;Carboxylic acid derivatives
16996,Carbonyl compounds,0.88,CHEMONTID:0001831,4,CHEMONTID:0000323,CHEMONTID:0000000;CHEMONTID:0004603;CHEMONTID:0000323;CHEMONTID:0001831,Organic compounds;Organic oxygen compounds;Organooxygen compounds;Carbonyl compounds
19036,Carboxylic acid derivatives,0.93,CHEMONTID:0001093,4,CHEMONTID:0000265,CHEMONTID:0000000;CHEMONTID:0000264;CHEMONTID:0000265;CHEMONTID:0001093,Organic compounds;Organic acids and derivatives;Carboxylic acids and derivatives;Carboxylic acid derivatives
13644,Carbonyl compounds,0.9,CHEMONTID:0001831,4,CHEMONTID:0000323,CHEMONTID:0000000;CHEMONTID:0004603;CHEMONTID:0000323;CHEMONTID:0001831,Organic compounds;Organic oxygen compounds;Organooxygen compounds;Carbonyl compounds
6662,Dialkyl ethers,0.8,CHEMONTID:0001167,5,CHEMONTID:0000254,CHEMONTID:0000000;CHEMONTID:0004603;CHEMONTID:0000323;CHEMONTID:0000254;CHEMONTID:0001167,Organic compounds;Organic oxygen compounds;Organooxygen compounds;Ethers;Dialkyl ethers
12356,Carbonyl compounds,0.99,CHEMONTID:0001831,4,CHEMONTID:0000323,CHEMONTID:0000000;CHEMONTID:0004603;CHEMONTID:0000323;CHEMONTID:0001831,Organic compounds;Organic oxygen compounds;Organooxygen compounds;Carbonyl compounds
6239,Alcohols and polyols,0.92,CHEMONTID:0000129,4,CHEMONTID:0000323,CHEMONTID:0000000;CHEMONTID:0004603;CHEMONTID:0000323;CHEMONTID:0000129,Organic compounds;Organic oxygen compounds;Organooxygen compounds;Alcohols and polyols
7554,Carbonyl compounds,0.92,CHEMONTID:0001831,4,CHEMONTID:0000323,CHEMONTID:0000000;CHEMONTID:0004603;CHEMONTID:0000323;CHEMONTID:0001831,Organic compounds;Organic oxygen compounds;Organooxygen compounds;Carbonyl compounds
11260,Monoalkylamines,0.96,CHEMONTID:0000469,6,CHEMONTID:0002450,CHEMONTID:0000000;CHEMONTID:0004707;CHEMONTID:0000278;CHEMONTID:0002449;CHEMONTID:0002450;CHEMONTID:0000469,Organic compounds;Organic nitrogen compounds;Organonitrogen compounds;Amines;Primary amines;Monoalkylamines
3139,Carbonyl compounds,0.85,CHEMONTID:0001831,4,CHEMONTID:0000323,CHEMONTID:0000000;CHEMONTID:0004603;CHEMONTID:0000323;CHEMONTID:0001831,Organic compounds;Organic oxygen compounds;Organooxygen compounds;Carbonyl compounds
18430,Carbonyl compounds,0.84,CHEMONTID:0001831,4,CHEMONTID:0000323,CHEMONTID:0000000;CHEMONTID:0004603;CHEMONTID:0000323;CHEMONTID:0001831,Organic compounds;Organic oxygen compounds;Organooxygen compounds;Carbonyl compounds
16189,Pyrimidines and pyrimidine derivatives,1,CHEMONTID:0000075,4,CHEMONTID:0001346,CHEMONTID:0000000;CHEMONTID:0000002;CHEMONTID:0001346;CHEMONTID:0000075,Organic compounds;Organoheterocyclic compounds;Diazines;Pyrimidines and pyrimidine derivatives
66,Alcohols and polyols,0.98,CHEMONTID:0000129,4,CHEMONTID:0000323,CHEMONTID:0000000;CHEMONTID:0004603;CHEMONTID:0000323;CHEMONTID:0000129,Organic compounds;Organic oxygen compounds;Organooxygen compounds;Alcohols and polyols
4860,Secondary alcohols,1,CHEMONTID:0001661,5,CHEMONTID:0000129,CHEMONTID:0000000;CHEMONTID:0004603;CHEMONTID:0000323;CHEMONTID:0000129;CHEMONTID:0001661,Organic compounds;Organic oxygen compounds;Organooxygen compounds;Alcohols and polyols;Secondary alcohols
8815,Alcohols and polyols,0.94,CHEMONTID:0000129,4,CHEMONTID:0000323,CHEMONTID:0000000;CHEMONTID:0004603;CHEMONTID:0000323;CHEMONTID:0000129,Organic compounds;Organic oxygen compounds;Organooxygen compounds;Alcohols and polyols
11126,Monocarboxylic acids and derivatives,0.83,CHEMONTID:0001137,4,CHEMONTID:0000265,CHEMONTID:0000000;CHEMONTID:0000264;CHEMONTID:0000265;CHEMONTID:0001137,Organic compounds;Organic acids and derivatives;Carboxylic acids and derivatives;Monocarboxylic acids and derivatives
11228,Amines,0.91,CHEMONTID:0002449,4,CHEMONTID:0000278,CHEMONTID:0000000;CHEMONTID:0004707;CHEMONTID:0000278;CHEMONTID:0002449,Organic compounds;Organic nitrogen compounds;Organonitrogen compounds;Amines
1554,Alcohols and polyols,0.94,CHEMONTID:0000129,4,CHEMONTID:0000323,CHEMONTID:0000000;CHEMONTID:0004603;CHEMONTID:0000323;CHEMONTID:0000129,Organic compounds;Organic oxygen compounds;Organooxygen compounds;Alcohols and polyols
10481,Carbonyl compounds,0.95,CHEMONTID:0001831,4,CHEMONTID:0000323,CHEMONTID:0000000;CHEMONTID:0004603;CHEMONTID:0000323;CHEMONTID:0001831,Organic compounds;Organic oxygen compounds;Organooxygen compounds;Carbonyl compounds
11716,Organic phosphonic acids,0.91,CHEMONTID:0001302,4,CHEMONTID:0000419,CHEMONTID:0000000;CHEMONTID:0000264;CHEMONTID:0000419;CHEMONTID:0001302,Organic compounds;Organic acids and derivatives;Organic phosphonic acids and derivatives;Organic phosphonic acids
11362,Monosaccharides,0.89,CHEMONTID:0001540,5,CHEMONTID:0000011,CHEMONTID:0000000;CHEMONTID:0004603;CHEMONTID:0000323;CHEMONTID:0000011;CHEMONTID:0001540,Organic compounds;Organic oxygen compounds;Organooxygen compounds;Carbohydrates and carbohydrate conjugates;Monosaccharides
14865,Monoalkylamines,0.96,CHEMONTID:0000469,6,CHEMONTID:0002450,CHEMONTID:0000000;CHEMONTID:0004707;CHEMONTID:0000278;CHEMONTID:0002449;CHEMONTID:0002450;CHEMONTID:0000469,Organic compounds;Organic nitrogen compounds;Organonitrogen compounds;Amines;Primary amines;Monoalkylamines
15810,Carbonyl compounds,0.91,CHEMONTID:0001831,4,CHEMONTID:0000323,CHEMONTID:0000000;CHEMONTID:0004603;CHEMONTID:0000323;CHEMONTID:0001831,Organic compounds;Organic oxygen compounds;Organooxygen compounds;Carbonyl compounds
9136,Primary amines,0.87,CHEMONTID:0002450,5,CHEMONTID:0002449,CHEMONTID:0000000;CHEMONTID:0004707;CHEMONTID:0000278;CHEMONTID:0002449;CHEMONTID:0002450,Organic compounds;Organic nitrogen compounds;Organonitrogen compounds;Amines;Primary amines
10500,Amines,0.97,CHEMONTID:0002449,4,CHEMONTID:0000278,CHEMONTID:0000000;CHEMONTID:0004707;CHEMONTID:0000278;CHEMONTID:0002449,Organic compounds;Organic nitrogen compounds;Organonitrogen compounds;Amines
4377,Monocarboxylic acids and derivatives,0.82,CHEMONTID:0001137,4,CHEMONTID:0000265,CHEMONTID:0000000;CHEMONTID:0000264;CHEMONTID:0000265;CHEMONTID:0001137,Organic compounds;Organic acids and derivatives;Carboxylic acids and derivatives;Monocarboxylic acids and derivatives
17024,Guanidines,0.97,CHEMONTID:0000375,4,CHEMONTID:0000278,CHEMONTID:0000000;CHEMONTID:0004707;CHEMONTID:0000278;CHEMONTID:0000375,Organic compounds;Organic nitrogen compounds;Organonitrogen compounds;Guanidines
20523,Carboxylic acid derivatives,0.89,CHEMONTID:0001093,4,CHEMONTID:0000265,CHEMONTID:0000000;CHEMONTID:0000264;CHEMONTID:0000265;CHEMONTID:0001093,Organic compounds;Organic acids and derivatives;Carboxylic acids and derivatives;Carboxylic acid derivatives
352,Dialkyl ethers,0.82,CHEMONTID:0001167,5,CHEMONTID:0000254,CHEMONTID:0000000;CHEMONTID:0004603;CHEMONTID:0000323;CHEMONTID:0000254;CHEMONTID:0001167,Organic compounds;Organic oxygen compounds;Organooxygen compounds;Ethers;Dialkyl ethers
18912,Amines,0.93,CHEMONTID:0002449,4,CHEMONTID:0000278,CHEMONTID:0000000;CHEMONTID:0004707;CHEMONTID:0000278;CHEMONTID:0002449,Organic compounds;Organic nitrogen compounds;Organonitrogen compounds;Amines
9070,Fatty acid methyl esters,0.95,CHEMONTID:0003417,5,CHEMONTID:0000324,CHEMONTID:0000000;CHEMONTID:0000012;CHEMONTID:0003909;CHEMONTID:0000324;CHEMONTID:0003417,Organic compounds;Lipids and lipid-like molecules;Fatty Acyls;Fatty acid esters;Fatty acid methyl esters
19004,Carbonyl compounds,0.91,CHEMONTID:0001831,4,CHEMONTID:0000323,CHEMONTID:0000000;CHEMONTID:0004603;CHEMONTID:0000323;CHEMONTID:0001831,Organic compounds;Organic oxygen compounds;Organooxygen compounds;Carbonyl compounds
15314,Carbonyl compounds,0.98,CHEMONTID:0001831,4,CHEMONTID:0000323,CHEMONTID:0000000;CHEMONTID:0004603;CHEMONTID:0000323;CHEMONTID:0001831,Organic compounds;Organic oxygen compounds;Organooxygen compounds;Carbonyl compounds
7576,Carbonyl compounds,0.97,CHEMONTID:0001831,4,CHEMONTID:0000323,CHEMONTID:0000000;CHEMONTID:0004603;CHEMONTID:0000323;CHEMONTID:0001831,Organic compounds;Organic oxygen compounds;Organooxygen compounds;Carbonyl compounds
18695,Alcohols and polyols,0.98,CHEMONTID:0000129,4,CHEMONTID:0000323,CHEMONTID:0000000;CHEMONTID:0004603;CHEMONTID:0000323;CHEMONTID:0000129,Organic compounds;Organic oxygen compounds;Organooxygen compounds;Alcohols and polyols
14560,Carbonyl compounds,0.98,CHEMONTID:0001831,4,CHEMONTID:0000323,CHEMONTID:0000000;CHEMONTID:0004603;CHEMONTID:0000323;CHEMONTID:0001831,Organic compounds;Organic oxygen compounds;Organooxygen compounds;Carbonyl compounds
20294,Alkyl phosphates,1,CHEMONTID:0003457,5,CHEMONTID:0000408,CHEMONTID:0000000;CHEMONTID:0000264;CHEMONTID:0000402;CHEMONTID:0000408;CHEMONTID:0003457,Organic compounds;Organic acids and derivatives;Organic phosphoric acids and derivatives;Phosphate esters;Alkyl phosphates
8746,Carbonyl compounds,0.99,CHEMONTID:0001831,4,CHEMONTID:0000323,CHEMONTID:0000000;CHEMONTID:0004603;CHEMONTID:0000323;CHEMONTID:0001831,Organic compounds;Organic oxygen compounds;Organooxygen compounds;Carbonyl compounds
17002,Alcohols and polyols,0.81,CHEMONTID:0000129,4,CHEMONTID:0000323,CHEMONTID:0000000;CHEMONTID:0004603;CHEMONTID:0000323;CHEMONTID:0000129,Organic compounds;Organic oxygen compounds;Organooxygen compounds;Alcohols and polyols
5448,Carbohydrates and carbohydrate conjugates,1,CHEMONTID:0000011,4,CHEMONTID:0000323,CHEMONTID:0000000;CHEMONTID:0004603;CHEMONTID:0000323;CHEMONTID:0000011,Organic compounds;Organic oxygen compounds;Organooxygen compounds;Carbohydrates and carbohydrate conjugates
17983,Carboxylic acid derivatives,0.8,CHEMONTID:0001093,4,CHEMONTID:0000265,CHEMONTID:0000000;CHEMONTID:0000264;CHEMONTID:0000265;CHEMONTID:0001093,Organic compounds;Organic acids and derivatives;Carboxylic acids and derivatives;Carboxylic acid derivatives
9332,Amines,0.86,CHEMONTID:0002449,4,CHEMONTID:0000278,CHEMONTID:0000000;CHEMONTID:0004707;CHEMONTID:0000278;CHEMONTID:0002449,Organic compounds;Organic nitrogen compounds;Organonitrogen compounds;Amines
12844,Amines,0.93,CHEMONTID:0002449,4,CHEMONTID:0000278,CHEMONTID:0000000;CHEMONTID:0004707;CHEMONTID:0000278;CHEMONTID:0002449,Organic compounds;Organic nitrogen compounds;Organonitrogen compounds;Amines
17846,Imidazoles,0.95,CHEMONTID:0000078,4,CHEMONTID:0000436,CHEMONTID:0000000;CHEMONTID:0000002;CHEMONTID:0000436;CHEMONTID:0000078,Organic compounds;Organoheterocyclic compounds;Azoles;Imidazoles
5128,Primary amines,0.99,CHEMONTID:0002450,5,CHEMONTID:0002449,CHEMONTID:0000000;CHEMONTID:0004707;CHEMONTID:0000278;CHEMONTID:0002449;CHEMONTID:0002450,Organic compounds;Organic nitrogen compounds;Organonitrogen compounds;Amines;Primary amines
8179,Monoalkylamines,0.94,CHEMONTID:0000469,6,CHEMONTID:0002450,CHEMONTID:0000000;CHEMONTID:0004707;CHEMONTID:0000278;CHEMONTID:0002449;CHEMONTID:0002450;CHEMONTID:0000469,Organic compounds;Organic nitrogen compounds;Organonitrogen compounds;Amines;Primary amines;Monoalkylamines
17329,Carbonyl compounds,0.88,CHEMONTID:0001831,4,CHEMONTID:0000323,CHEMONTID:0000000;CHEMONTID:0004603;CHEMONTID:0000323;CHEMONTID:0001831,Organic compounds;Organic oxygen compounds;Organooxygen compounds;Carbonyl compounds
8324,Primary amines,1,CHEMONTID:0002450,5,CHEMONTID:0002449,CHEMONTID:0000000;CHEMONTID:0004707;CHEMONTID:0000278;CHEMONTID:0002449;CHEMONTID:0002450,Organic compounds;Organic nitrogen compounds;Organonitrogen compounds;Amines;Primary amines
15112,Carbonyl compounds,0.97,CHEMONTID:0001831,4,CHEMONTID:0000323,CHEMONTID:0000000;CHEMONTID:0004603;CHEMONTID:0000323;CHEMONTID:0001831,Organic compounds;Organic oxygen compounds;Organooxygen compounds;Carbonyl compounds
12048,Carbonyl compounds,0.97,CHEMONTID:0001831,4,CHEMONTID:0000323,CHEMONTID:0000000;CHEMONTID:0004603;CHEMONTID:0000323;CHEMONTID:0001831,Organic compounds;Organic oxygen compounds;Organooxygen compounds;Carbonyl compounds
14684,Carbonyl compounds,0.94,CHEMONTID:0001831,4,CHEMONTID:0000323,CHEMONTID:0000000;CHEMONTID:0004603;CHEMONTID:0000323;CHEMONTID:0001831,Organic compounds;Organic oxygen compounds;Organooxygen compounds;Carbonyl compounds
6713,Ethers,0.95,CHEMONTID:0000254,4,CHEMONTID:0000323,CHEMONTID:0000000;CHEMONTID:0004603;CHEMONTID:0000323;CHEMONTID:0000254,Organic compounds;Organic oxygen compounds;Organooxygen compounds;Ethers
11003,Monoalkylamines,0.99,CHEMONTID:0000469,6,CHEMONTID:0002450,CHEMONTID:0000000;CHEMONTID:0004707;CHEMONTID:0000278;CHEMONTID:0002449;CHEMONTID:0002450;CHEMONTID:0000469,Organic compounds;Organic nitrogen compounds;Organonitrogen compounds;Amines;Primary amines;Monoalkylamines
17568,Amines,0.99,CHEMONTID:0002449,4,CHEMONTID:0000278,CHEMONTID:0000000;CHEMONTID:0004707;CHEMONTID:0000278;CHEMONTID:0002449,Organic compounds;Organic nitrogen compounds;Organonitrogen compounds;Amines
8186,Carbonyl compounds,0.99,CHEMONTID:0001831,4,CHEMONTID:0000323,CHEMONTID:0000000;CHEMONTID:0004603;CHEMONTID:0000323;CHEMONTID:0001831,Organic compounds;Organic oxygen compounds;Organooxygen compounds;Carbonyl compounds
8340,Cyclic olefins,0.96,CHEMONTID:0002840,5,CHEMONTID:0002838,CHEMONTID:0000000;CHEMONTID:0002837;CHEMONTID:0004475;CHEMONTID:0002838;CHEMONTID:0002840,Organic compounds;Hydrocarbons;Unsaturated hydrocarbons;Olefins;Cyclic olefins
14534,Carbonyl compounds,0.84,CHEMONTID:0001831,4,CHEMONTID:0000323,CHEMONTID:0000000;CHEMONTID:0004603;CHEMONTID:0000323;CHEMONTID:0001831,Organic compounds;Organic oxygen compounds;Organooxygen compounds;Carbonyl compounds
16739,Tertiary amines,1,CHEMONTID:0002452,5,CHEMONTID:0002449,CHEMONTID:0000000;CHEMONTID:0004707;CHEMONTID:0000278;CHEMONTID:0002449;CHEMONTID:0002452,Organic compounds;Organic nitrogen compounds;Organonitrogen compounds;Amines;Tertiary amines
